"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","spread","adj_qbr","exp_qbr"
"16",2018,5,"A.J. Erdely","UAB","Charlotte",0.82462600498998,1.08017750873857,0.255239321199267,-2.04821116462861,0,15,93,91.1315536499023
"17",2018,6,"A.J. Erdely","UAB","Louisiana Tech",-0.287056121967796,-0.294690738237601,-0.269049951520144,-1.20590448488497,0,-7,45,33.9054718017578
"18",2018,7,"A.J. Erdely","UAB","Rice",0.348474490790444,0.500573439037258,-0.00940538743735582,-2.6500910591342,0.460151213676365,17,81.7,77.9257278442383
"19",2018,8,"A.J. Erdely","UAB","North Texas",-0.000632640697124505,0.0326328165025607,-0.0901934870039692,-1.37993392367817,0,2,58.2,53.3067054748535
"20",2018,9,"A.J. Erdely","UAB","UTEP",-0.302561946945454,-0.425984288946436,0.846808612938698,0,-0.848922802036584,15,6.9,38.8092994689941
"21",2018,13,"A.J. Erdely","UAB","Middle Tennessee",-0.527777470392991,-0.619071022656407,0.227149981016026,-1.67019039104664,0,3,16.1,25.782527923584
"22",2014,5,"A.J. Schurr","ARMY","Yale",0.649311958389342,0.367693818933272,0.910814516455692,-2.02620560937073,0,14.5,92,89.6005401611328
"23",2015,4,"A.J. Schurr","ARMY","Eastern Michigan",0.581351855082476,-0.165557027110946,1.07929110987809,0,0,2,77.6,87.0822830200195
"24",2015,5,"A.J. Schurr","ARMY","Penn State",-0.568629914010715,-1.307654022068,-0.437075884304182,-1.66654217240449,0,7.5,32.8,16.0477237701416
"25",2015,7,"A.J. Schurr","ARMY","Bucknell",-0.0522522435377015,0.0558844937015612,-0.0793711745067956,0,0,23.5,25.1,42.1122779846191
"26",2015,8,"A.J. Schurr","ARMY","Rice",-0.621401230343036,-0.807278457838269,-0.557273586857181,0,0,14,9,14.5905685424805
"27",2019,12,"Aaron Allen","LAT","Marshall",-0.263389783291903,-0.205578492546126,-0.708092019797882,-2.30337039588122,-2.30337039588122,-6.5,32.9,36.1039161682129
"28",2019,13,"Aaron Allen","LAT","UAB",-0.132318790612934,-0.135013707282327,-0.0885263947353051,-1.2723613700827,0,-6.5,46.2,42.9096794128418
"29",2020,9,"Aaron Allen","LT","UAB",0.128140243729086,0.25624516120307,-1.29702696316899,0,-1.50552254259968,-13,69,59.2581443786621
"30",2014,7,"Aaron Bailey","ILL","Wisconsin",0.684322181573105,0.684322181573105,0,0,0,-24,72.1,78.1609878540039
"31",2014,10,"Aaron Bailey","ILL","Ohio State",0.0677991037254397,0.0677991037254397,0,0,0,-28.5,15.4,54.4044189453125
"32",2016,8,"Aaron Winchester","GAST","UT Martin",-0.174776516889042,-0.47957393320421,0.164607840284584,-1.37895451929421,-1.37895451929421,12.5,7.1,37.792106628418
"33",2016,9,"Aaron Winchester","GAST","South Alabama",0.00318185840744298,-0.0696533398469593,0.0929252276851887,-1.47004010530893,0.691752095086538,-3.5,33.7,57.0257339477539
"34",2018,10,"Aaron Winchester","GAST","Texas State",0.0963754992851199,-0.00640000581997602,0.466367317663465,0,0,7,63.8,62.9529609680176
"35",2018,11,"Aaron Winchester","GAST","Louisiana",-0.160402716221293,-0.344936485168782,0.133036227842746,-3.22031546000596,-1.21897648396386,-13,16.8,46.0672073364258
"36",2018,2,"Adrian Martinez","NEB","Colorado",0.13055721397513,0.139041663988904,0.116305989342618,-1.99151633388962,0,3,67.2,62.2650299072266
"37",2018,4,"Adrian Martinez","NEB","Michigan",-0.69881780056579,-0.97149924505548,1.08876055775551,-1.83480197850614,0,-18,9.7,13.7199602127075
"38",2018,5,"Adrian Martinez","NEB","Purdue",-0.0452456023037766,-0.132994439678105,0.180690380541935,-1.69274221622477,-1.09251470700144,-3.5,38.8,51.5474586486816
"39",2018,6,"Adrian Martinez","NEB","Wisconsin",0.043357715934428,0.115556329353607,-0.244577230439678,-1.73259146505187,-1.73320381375991,-18.5,56.6,58.4090042114258
"40",2018,7,"Adrian Martinez","NEB","Northwestern",0.00608798831866515,-0.0561393305444229,0.182790091882717,0,0,-3,60.1,58.2526741027832
"41",2018,8,"Adrian Martinez","NEB","Minnesota",0.439206228995139,0.493312353184417,0.288764810517634,-1.17907342318898,-1.68773565277379,5,90.5,81.2478408813477
"42",2018,9,"Adrian Martinez","NEB","Bethune-Cookman",-0.0389164543388883,-0.0389164543388883,0,-1.04690853147502,0,48,58.5,40.3763847351074
"43",2018,10,"Adrian Martinez","NEB","Ohio State",0.100411068241666,0.194190224480866,-0.0528623914181011,-2.26884815221037,0,-17.5,70.6,59.4296989440918
"44",2018,11,"Adrian Martinez","NEB","Illinois",0.355181354881822,0.265767978552073,0.638148392913617,-0.927572580133034,2.74753770021119,17.5,72.3,79.5193786621094
"45",2018,13,"Adrian Martinez","NEB","Iowa",0.234856593883887,0.0985580522109383,0.650510824274944,-1.7082773476257,-3.28385154102733,-9.5,86.7,74.1039352416992
"46",2019,1,"Adrian Martinez","NEB","South Alabama",-0.213930136518219,-0.119555226609607,-0.454061851730131,-1.67059777051373,0,35.5,16.8,29.1650142669678
"47",2019,2,"Adrian Martinez","NEB","Colorado",0.341839251749845,0.125023776603631,0.842625437707029,-1.39238262834447,0.577896892207525,4.5,72.3,81.3734359741211
"48",2019,3,"Adrian Martinez","NEB","Northern Illinois",0.191698310897276,0.411417654539495,-0.308626459565124,0,0,14,66.2,65.6914138793945
"49",2019,4,"Adrian Martinez","NEB","Illinois",0.196984299771116,0.318458337015273,-0.0861699701430804,-1.26016318652056,0,13.5,84,64.2600402832031
"50",2019,5,"Adrian Martinez","NEB","Ohio State",-0.395883352222942,-1.20706724571093,1.21537232662307,-2.11473898306321,1.69526233741456,-17,11.7,23.550724029541
"51",2019,6,"Adrian Martinez","NEB","Northwestern",0.0223033811698272,0.0253790744349074,0.0141664205065138,-0.326804483560465,-0.800448778165082,7.5,57.6,53.4677543640137
"52",2019,10,"Adrian Martinez","NEB","Purdue",-0.0711026017281342,0.027977267440855,-0.414700680130684,-1.74648434685007,3.04066283854898,4.5,53,41.7813491821289
"53",2019,12,"Adrian Martinez","NEB","Wisconsin",-0.0205614211256239,-0.185856782645158,0.353440204938776,-2.03014648594478,2.60290393648506,-15,68.4,53.8145370483398
"54",2019,13,"Adrian Martinez","NEB","Maryland",0.102434242730334,-0.0808993570612037,0.658349029194998,-0.868793846206122,0.214439990712056,7,62.1,61.5892219543457
"55",2019,14,"Adrian Martinez","NEB","Iowa",-0.330726395323522,-0.338805536214674,-0.322070172940145,-1.33076774306122,0,-4.5,25.1,27.2302284240723
"56",2020,8,"Adrian Martinez","NEB","Ohio State",0.433087825089266,0.199278338649433,0.825553748756128,-0.837860411075322,0,-28.5,77.9,77.2965621948242
"57",2020,10,"Adrian Martinez","NEB","Northwestern",-0.00999544402885274,-0.349760337171644,0.690442951065516,0,2.15606433977166,-3.5,72,62.5063514709473
"58",2020,13,"Adrian Martinez","NEB","Iowa",0.0170358811525102,-0.0855474496293744,0.28375254118541,-1.84203654065865,0,-13,81.6,59.0474090576172
"59",2020,14,"Adrian Martinez","NEB","Purdue",0.256250676447116,0.288199076262193,0.163813306315495,-1.74072987305909,2.07350186716043,-1,82.4,70.9847564697266
"60",2020,15,"Adrian Martinez","NEB","Minnesota",0.0891100053153637,-0.0850770409887336,0.434922523713204,-1.85567123881554,0,10.5,48.9,59.7408180236816
"61",2021,1,"Adrian Martinez","NEB","Illinois",0.320365940656981,0.0123705944621095,1.29731933177192,-0.647255327745598,1.70616445250234,7,48.3,77.6960525512695
"62",2021,2,"Adrian Martinez","NEB","Buffalo",0.741398066867386,0.64967335713983,0.918053063379716,0,6.30630082139297,14,95.7,87.7431411743164
"63",2015,2,"Ahmad Bradshaw","ARMY","Connecticut",-0.407906187822831,-0.60210098292243,-0.374905765126166,0,-0.807328631189805,-6.5,44.9,23.431547164917
"64",2015,3,"Ahmad Bradshaw","ARMY","Wake Forest",-0.00511671924907985,0.470929534881565,-0.0957921962263455,-1.23243379076515,0,-2,48.6,57.9723701477051
"65",2015,6,"Ahmad Bradshaw","ARMY","Duke",-0.739684720660369,0.219206893611726,-1.15211122142256,0,0,-11,1.4,16.2817001342773
"66",2015,10,"Ahmad Bradshaw","ARMY","Air Force",-0.506234832654297,-0.537229298781153,-0.492218226953617,-1.18922522604523,0,-17.5,14.8,19.0277118682861
"67",2015,11,"Ahmad Bradshaw","ARMY","Tulane",-0.0268998983021167,0.384520139730748,-0.296193014105446,-1.61967939740682,0,2.5,28.4,47.504150390625
"68",2016,1,"Ahmad Bradshaw","ARMY","Temple",0.0422815185578578,-0.576895329356233,0.254328384281861,-1.37758381971568,-1.05225961322887,-21.5,66.5,64.8880462646484
"69",2016,2,"Ahmad Bradshaw","ARMY","Rice",0.291259904455109,1.06831544785141,0.00766299080682469,-1.8385968268007,0,7,32.3,77.6114044189453
"70",2016,4,"Ahmad Bradshaw","ARMY","Buffalo",-0.271717945445371,-1.08905259606654,0.0342117841167439,-1.80636561245839,0,16,28.8,32.5409889221191
"71",2016,8,"Ahmad Bradshaw","ARMY","North Texas",-0.452726345760313,-1.11091351020724,0.0980723865926405,0,4.1069750600572,17.5,13,20.8013858795166
"72",2016,9,"Ahmad Bradshaw","ARMY","Wake Forest",-0.328686374836624,0.0916810033634528,-0.483107044379509,-2.61589955846388,0,-8,38.1,28.3278541564941
"73",2016,10,"Ahmad Bradshaw","ARMY","Air Force",-0.312541164770048,-0.534025712398471,-0.0855195034509146,-2.45901754634487,1.63188641917173,-3,19.2,25.7995090484619
"74",2016,12,"Ahmad Bradshaw","ARMY","Morgan State",0.297177220365377,0.653352182575598,0.0705204262316001,0,0,43.5,40,71.6019134521484
"75",2017,2,"Ahmad Bradshaw","ARMY","Buffalo",-0.415877951920005,-1.06562527494759,-0.210834739325235,0,-0.670863424802631,15.5,11.6,21.0644969940186
"76",2017,3,"Ahmad Bradshaw","ARMY","Ohio State",-0.352649839885591,-0.592448837782203,-0.265880465646685,0,-1.88484556739048,-31.5,56.8,29.6326541900635
"77",2017,7,"Ahmad Bradshaw","ARMY","Eastern Michigan",0.524975104152799,-0.434578951304008,0.677285271685626,0,0,4.5,95.6,86.7094573974609
"78",2017,8,"Ahmad Bradshaw","ARMY","Temple",-0.00119951773926782,0.732687927839248,-0.272795659016356,0,0,7,37.7,58.3722877502441
"79",2017,10,"Ahmad Bradshaw","ARMY","Air Force",1.16366396775275,0,1.16366396775275,0,0,-6.5,99.9,89.3891906738281
"80",2017,11,"Ahmad Bradshaw","ARMY","Duke",0.51055786533881,3.67390376098431,0.33905116015321,0,0.91750145704459,-3.5,93.9,81.065673828125
"81",2017,12,"Ahmad Bradshaw","ARMY","North Texas",0.379854584043489,-0.67965159322364,0.48665964223574,0,4.17296385983059,-1.5,90.9,78.5115280151367
"82",2017,15,"Ahmad Bradshaw","ARMY","Navy",0.328257505060785,3.57637373370221,0.165851693628713,0,0,-2.5,63.8,75.9592437744141
"83",2019,11,"Aidan O'Connell","PUR","Northwestern",-0.0257051881514496,-0.0551197225659533,0.467241836864026,0,0.252613668149436,0,79.9,57.3848609924316
"84",2019,13,"Aidan O'Connell","PUR","Wisconsin",0.147650983289488,0.1557097580737,0.0464994653083515,-2.45099757837305,-1.64734711572111,-25,80,65.5823593139648
"85",2019,14,"Aidan O'Connell","PUR","Indiana",0.0426725203864933,0.124267855102443,-1.66653501734761,-4.25868229657076,1.08520998990378,-7,61,55.8122711181641
"86",2020,8,"Aidan O'Connell","PUR","Iowa",3.58697703726314e-05,3.58697703726314e-05,0,-2.17629641790868,0,-3.5,75.5,55.0818481445312
"87",2020,9,"Aidan O'Connell","PUR","Illinois",0.41851514025787,0.386584549981518,1.51834658310998,-1.45018179794979,0,10,85.3,84.3473815917969
"88",2020,11,"Aidan O'Connell","PUR","Northwestern",-0.250036707531614,-0.169504122054678,-2.06201988076267,-1.95229822860455,0,-3.5,67.2,34.923755645752
"89",2019,5,"Aidan Smith","NW","Wisconsin",-0.112889006760336,-0.22409094388751,0.376399516599228,-0.975081399033092,0.75996968686995,-23.5,44.8,46.9545059204102
"90",2019,6,"Aidan Smith","NW","Nebraska",-0.221537105402521,-0.36286101545949,0.0884333373224318,-1.44796625213646,1.33370627801768,-7.5,47.7,37.2885932922363
"91",2019,8,"Aidan Smith","NW","Ohio State",-0.553495047791497,-0.613544886972089,-0.425783417984887,-2.12774756852493,0,-27,26.4,19.4444599151611
"92",2019,9,"Aidan Smith","NW","Iowa",-0.439963576710683,-0.410081405714273,-0.595576391710852,-1.66332084751268,0,-8,24,23.7519474029541
"93",2019,11,"Aidan Smith","NW","Purdue",0.0476550946385637,0.212907678256331,-0.558271045293249,0,0,0,42.4,57.1955032348633
"94",2019,12,"Aidan Smith","NW","UMass",-0.158540457718397,-0.355642134361816,0.296585231985498,0,0,38,6.2,40.0947723388672
"95",2018,6,"AJ Bush Jr.","ILL","Rutgers",0.123540996595324,-0.202643172492277,0.568808275032367,-2.22249936380721,-1.61008194470011,5,80.7,65.3316955566406
"96",2018,7,"AJ Bush Jr.","ILL","Purdue",-0.171647182177116,-0.352593258029517,0.101753093015928,-2.10917876732808,-1.5143120260978,-10.5,33.7,41.0744018554688
"97",2018,9,"AJ Bush Jr.","ILL","Maryland",0.630456068374907,0.567312269112537,1.23032216136743,0,0,-16,71.6,84.0656585693359
"98",2018,10,"AJ Bush Jr.","ILL","Minnesota",0.234249876838409,0.132904508588249,0.439980974386234,-1.97154160281511,0,-8.5,58.9,71.4503173828125
"99",2018,11,"AJ Bush Jr.","ILL","Nebraska",0.147067067674717,-0.486149232525196,0.864712207901285,-1.42675126634751,-0.342367147516077,-17.5,85.9,69.7962646484375
"100",2018,12,"AJ Bush Jr.","ILL","Iowa",-0.541362329712097,-0.678023244845987,-0.0448276713922962,-2.51032441025406,-2.17102707994938,-14.5,11.6,20.1135902404785
"101",2018,13,"AJ Bush Jr.","ILL","Northwestern",0.161236377530408,0.297482027399202,-0.183506403198208,0,0,-16,66,61.3790016174316
"102",2014,8,"AJ Long","SYR","Wake Forest",0.185031400512471,0.169495883851782,0.312866509034709,-1.46148799884369,3.45375018424585,4,62.7,66.4503555297852
"103",2014,9,"AJ Long","SYR","Clemson",-0.766218481307118,-0.676300996288356,-1.19294552885378,-1.7710061190625,0,-16.5,9,9.26181125640869
"104",2014,10,"AJ Long","SYR","NC State",-0.0919541955826044,-0.0808665511207293,-0.189303713957868,-1.19362478185636,-1.34210083412367,5,37.5,42.5139274597168
"105",2014,13,"AJ Long","SYR","Pittsburgh",0.278541156129302,0.410891045745326,-0.0015994435579492,0,-0.879282396593102,-8,53.7,68.4210357666016
"106",2014,14,"AJ Long","SYR","Boston College",-0.732591045242937,-0.856310306017684,0.100134748433241,-2.28377599828737,0,-10,10.6,14.709698677063
"107",2020,11,"AJ Mayer","M-OH","Buffalo",-0.359588935820483,-0.345290192170381,-0.852895591749,0,0,-7.5,20.4,25.7453956604004
"108",2021,1,"AJ Mayer","M-OH","Cincinnati",-0.641430198925263,-0.676158390451286,-0.408255198679105,-1.35785393608597,0,-22.5,12.5,12.319164276123
"109",2018,1,"Alan Bowman","TTU","Ole Miss",-0.0858399589440795,-0.0977109819608404,0.0579313198144689,0,0.741924337565355,-2.5,38.4,47.800464630127
"110",2018,2,"Alan Bowman","TTU","Lamar",0.611482555054516,0.681637223502993,-0.10955153733261,0,0,49,78.6,82.498664855957
"111",2018,3,"Alan Bowman","TTU","Houston",0.627865649314399,0.676124061539758,-0.269740818077275,-2.88759708581226,0,1,86.4,84.79833984375
"112",2018,4,"Alan Bowman","TTU","Oklahoma State",0.161857870176591,0.175598091679607,-0.431719698753671,-1.83288178734591,-0.0892232803344356,-14.5,76,60.5256309509277
"113",2018,5,"Alan Bowman","TTU","West Virginia",-0.041625447143414,-0.100147006424074,1.2458488570311,0,2.39795969385227,-3.5,35.7,54.3858833312988
"114",2018,8,"Alan Bowman","TTU","Kansas",0.156791308226567,0.233565750819923,-2.26800150368026,-0.78513697663064,-0.78513697663064,18,76,58.9246368408203
"115",2018,9,"Alan Bowman","TTU","Iowa State",-0.00654990975155349,-0.098720900581131,0.688682706791545,-1.78133109838707,-1.78133109838707,-6,48.4,60.1655235290527
"116",2018,10,"Alan Bowman","TTU","Oklahoma",0.467577195123207,0.474003422928833,0.312062482227059,0,0,-14,78.8,77.6514663696289
"117",2019,1,"Alan Bowman","TTU","Montana State",0.16718435256138,0.130935324463547,0.926400107721534,-1.46993881046688,0,28,61.6,65.2236328125
"118",2019,2,"Alan Bowman","TTU","UTEP",-0.0221840481838279,-0.0215116064346753,-0.041460711659536,0,0,34.5,41.4,43.1445274353027
"119",2019,3,"Alan Bowman","TTU","Arizona",-0.2084691815551,-0.2084691815551,0,0,0,2,29.4,39.2573204040527
"120",2020,2,"Alan Bowman","TTU","Houston Baptist",0.331771655852225,0.342560743607573,0.185098381772763,0,0.295321596052591,40,56.4,72.9945449829102
"121",2020,4,"Alan Bowman","TTU","Texas",0.166765446198622,0.166765446198622,0,0,1.13471981402779,-17,66.5,59.4696884155273
"122",2020,6,"Alan Bowman","TTU","Iowa State",-0.289551875269447,-0.289551875269447,0,0,2.57028265355723,-9.5,27.2,32.4625282287598
"123",2020,11,"Alan Bowman","TTU","Baylor",-0.0980197533520532,-0.0980197533520532,0,0,0,1,64,45.9225654602051
"124",2020,13,"Alan Bowman","TTU","Oklahoma State",0.173645720048242,0.236174673625869,-1.28188936600875,0,0,-12,74.5,58.5740242004395
"125",2020,14,"Alan Bowman","TTU","Kansas",-0.320912270646831,-0.450750677133286,3.21069238578474,-1.9807961969165,1.14272509039386,26.5,26.4,26.5030193328857
"126",2016,1,"Alec Morris","UNT","SMU",-0.174813250857424,-0.162674274324701,-0.619909057057276,-1.8813174534845,0,-12,37.5,37.0079345703125
"127",2016,11,"Alec Morris","UNT","Western Kentucky",-0.463665345031392,-0.470628100213588,-0.282633710294292,0,0,-30,23.8,29.0551872253418
"128",2016,12,"Alec Morris","UNT","Southern Mississippi",-0.110908325375254,-0.0978741647210701,-0.39114277944021,-1.42080445033811,0,-5.5,49.1,43.9323921203613
"129",2016,13,"Alec Morris","UNT","UTEP",-0.243684407616547,-0.286309564927227,0.426477787879153,-3.17292302347389,2.22620069133333,3,11.3,38.7295455932617
"130",2017,7,"Alex Delton","KSU","TCU",-0.552789411347318,-0.472904122429376,-0.692734443028383,-1.65420486001252,0,-7.5,11.4,19.3455238342285
"131",2017,8,"Alex Delton","KSU","Oklahoma",0.0799621910651587,0.0799621910651587,0,0,0,-15,93.1,53.7006416320801
"132",2017,10,"Alex Delton","KSU","Texas Tech",0.442407923288897,0.442407923288897,0,0,0,-3.5,50.1,73.4955444335938
"133",2018,1,"Alex Delton","KSU","South Dakota",-0.906821741079121,-0.906821741079121,0,-1.08951119599648,0,24,5.1,12.5188055038452
"134",2018,4,"Alex Delton","KSU","West Virginia",-0.152340327639676,-0.152340327639676,0,-1.63174886563605,0,-16,41.8,42.037712097168
"135",2018,5,"Alex Delton","KSU","Texas",-1.45765306528927,-1.45765306528927,0,-1.4083961495894,0,-9,11.6,12.8171348571777
"136",2018,10,"Alex Delton","KSU","TCU",-0.196222263633604,-0.268549457049459,-0.0865894651927299,-1.85298374912942,0.535030805122937,-10,55.1,36.5204963684082
"137",2018,11,"Alex Delton","KSU","Kansas",0.0110190872975378,0.0110190872975378,0,-0.682241086569459,-0.115098753394216,9,31.6,52.9678382873535
"138",2019,1,"Alex Delton","TCU","Arkansas-Pine Bluff",-0.364925512303718,-0.661215657799029,0.944988815149237,-2.12291378001912,0,55,16.6,26.6093788146973
"139",2019,5,"Alex Delton","TCU","Kansas",0.140708200830526,0.179598009182363,-0.0245734846647833,0,-1.28254842550676,14,82.8,59.7023849487305
"140",2016,4,"Alex Hornibrook","WIS","Michigan State",0.0574300369482231,0.0574300369482231,0,-1.79642706504453,0,-6,63.7,54.6667594909668
"141",2016,5,"Alex Hornibrook","WIS","Michigan",-0.397626763755018,-0.397626763755018,0,-1.44123034302724,0,-10,29.8,28.4054565429688
"142",2016,7,"Alex Hornibrook","WIS","Ohio State",-0.0476410901899505,-0.0476410901899505,0,-2.62527171821396,0,-9.5,55.3,48.9581604003906
"143",2016,8,"Alex Hornibrook","WIS","Iowa",0.0189742062684373,0.0189742062684373,0,-1.95140117259903,0,2.5,78.6,55.0380363464355
"144",2016,10,"Alex Hornibrook","WIS","Northwestern",-0.071628241264614,-0.071628241264614,0,0,0,6.5,45.8,45.6172103881836
"145",2017,1,"Alex Hornibrook","WIS","Utah State",0.210047255005466,0.380232908904799,-3.5,-1.77472240860758,0,27.5,71.2,65.7248840332031
"146",2017,2,"Alex Hornibrook","WIS","Florida Atlantic",0.189777391988503,0.189777391988503,0,0,0,34.5,62.4,55.449390411377
"147",2017,3,"Alex Hornibrook","WIS","BYU",0.919580816477777,0.919580816477777,0,-2.3595741936598,-2.32594094146218,14,98.5,87.0271224975586
"148",2017,5,"Alex Hornibrook","WIS","Northwestern",-0.102660379726933,-0.102660379726933,0,-1.07660847084815,0,16.5,59.5,43.186393737793
"149",2017,6,"Alex Hornibrook","WIS","Nebraska",-0.0343756610449034,-0.0343756610449034,0,-1.66504282322291,0,12.5,24.9,47.903076171875
"150",2017,7,"Alex Hornibrook","WIS","Purdue",0.753339201049612,0.753339201049612,0,-1.11626848493433,1.07048138910356,17,82.8,86.2660598754883
"151",2017,8,"Alex Hornibrook","WIS","Maryland",0.775012917668364,0.775012917668364,0,0,0,24,78.4,85.2780380249023
"152",2017,9,"Alex Hornibrook","WIS","Illinois",-0.144971070159166,-0.144971070159166,0,-2.00943357803779,1.95613715721937,28.5,25.5,33.0343017578125
"153",2017,10,"Alex Hornibrook","WIS","Indiana",0.13854210399447,0.13854210399447,0,-1.20694012143306,0,11.5,75.6,59.4388847351074
"154",2017,11,"Alex Hornibrook","WIS","Iowa",-0.365651933056965,-0.365651933056965,0,-1.8786892795945,0,11.5,38.4,29.8791179656982
"155",2017,12,"Alex Hornibrook","WIS","Michigan",0.115002146032816,0.115002146032816,0,-1.51958231921587,0,6.5,71.1,60.1358299255371
"156",2017,13,"Alex Hornibrook","WIS","Minnesota",0.605548192022398,0.605548192022398,0,0,0,18.5,97,81.4830703735352
"157",2017,14,"Alex Hornibrook","WIS","Ohio State",-0.251380231408943,-0.251380231408943,0,-1.36043932195963,-0.852049204640935,-3.5,52.5,37.6132926940918
"158",2018,1,"Alex Hornibrook","WIS","Western Kentucky",0.306497524088983,0.306497524088983,0,-2.19886197987479,0,36,63.5,64.9751586914062
"159",2018,3,"Alex Hornibrook","WIS","BYU",-0.136524955380491,-0.136524955380491,0,-2.40883807339767,-2.51496311558487,23,54.8,41.6865730285645
"160",2018,4,"Alex Hornibrook","WIS","Iowa",0.632391315786491,0.632391315786491,0,-2.68871988625659,-2.68871988625659,3,93,84.7028579711914
"161",2018,6,"Alex Hornibrook","WIS","Nebraska",0.275769066855556,0.275769066855556,0,-1.70996908920286,0,18.5,74,67.3308486938477
"162",2018,7,"Alex Hornibrook","WIS","Michigan",-0.577076349551617,-0.577076349551617,0,-2.32112622148176,0,-9.5,2.9,20.8701953887939
"163",2018,8,"Alex Hornibrook","WIS","Illinois",0.105482104141295,0.105482104141295,0,-0.926745016584798,0,24,49.3,51.1631164550781
"164",2018,13,"Alex Hornibrook","WIS","Minnesota",-0.296036870297799,-0.296036870297799,0,0,0,11.5,31.2,34.0399322509766
"165",2019,4,"Alex Hornibrook","WIS","Louisville",0.476648121259443,0.574080723646393,-0.0967052697099135,0,0,6.5,87,77.1711883544922
"166",2019,5,"Alex Hornibrook","WIS","NC State",-0.0385394490591038,0.0190448582776876,-1.41696380593355,-1.74737207458464,0,7,44.9,44.3056182861328
"167",2019,9,"Alex Hornibrook","WIS","Syracuse",0.143706500706169,0.109615805686216,0.777225249826953,-0.978880215647389,3.58839536355376,10.5,61.8,67.5996170043945
"168",2019,10,"Alex Hornibrook","WIS","Miami",-0.273032906665846,-0.341542649837377,0.797882552383873,-1.72230194929231,0,3,30.6,42.3045425415039
"169",2014,1,"Alex McGough","FIU","Bethune-Cookman",-0.291340602139077,-0.282085547463345,-0.730955699236332,-1.87366022767836,2.16483646205885,1,10.6,31.6825332641602
"170",2014,4,"Alex McGough","FIU","Louisville",-0.680847965719662,-0.861731689263835,-0.345337833339343,-2.32230560849112,0,-27,5.6,11.911262512207
"171",2014,5,"Alex McGough","FIU","UAB",-0.0241094663719123,-0.122512490554662,0.44625698922163,-2.20246781298077,0,-14,31.6,55.4463996887207
"172",2014,6,"Alex McGough","FIU","Florida Atlantic",0.0826602060958151,-0.049900063918528,0.960082945714562,-0.587878739020037,0,-9,59.2,59.9826965332031
"173",2014,7,"Alex McGough","FIU","UT San Antonio",-0.462313809491168,-0.445105350305812,-0.541356054223902,-1.43587443252582,3.02258769355621,-13.5,11.8,21.0243835449219
"174",2014,8,"Alex McGough","FIU","Marshall",-0.290591280407962,-0.379304383181052,0.057640749880437,-1.71588694691694,0,-21,37.6,37.5241813659668
"175",2014,10,"Alex McGough","FIU","Rice",-0.551023796230305,-0.607671603612427,-0.344308990344666,-2.16771927171317,0,-8,10.8,15.9583501815796
