"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"75",2016,10,"Ahmad Bradshaw","ARMY","AFA",-0.312541164770048,-0.534025712398471,-0.0855195034509146,-2.45901754634487,1.63188641917173,24.3,22.3479042053223
"76",2016,12,"Ahmad Bradshaw","ARMY","MORG",0.297177220365377,0.653352182575598,0.0705204262316001,0,0,67.6,76.1269836425781
"77",2017,2,"Ahmad Bradshaw","ARMY","BUFF",-0.415877951920005,-1.06562527494759,-0.210834739325235,0,-0.670863424802631,14.2,19.0818786621094
"78",2017,3,"Ahmad Bradshaw","ARMY","OSU",-0.352649839885591,-0.592448837782203,-0.265880465646685,0,-1.88484556739048,29.3,22.5555362701416
"79",2017,7,"Ahmad Bradshaw","ARMY","EMU",0.524975104152799,-0.434578951304008,0.677285271685626,0,0,96.2,93.2605590820312
"80",2017,8,"Ahmad Bradshaw","ARMY","TEM",-0.00119951773926782,0.732687927839248,-0.272795659016356,0,0,37.8,53.6135368347168
"81",2017,10,"Ahmad Bradshaw","ARMY","AFA",1.16366396775275,0,1.16366396775275,0,0,99.9,96.5650024414062
"82",2017,11,"Ahmad Bradshaw","ARMY","DUKE",0.51055786533881,3.67390376098431,0.33905116015321,0,0.91750145704459,90.5,85.0512924194336
"83",2017,12,"Ahmad Bradshaw","ARMY","UNT",0.379854584043489,-0.67965159322364,0.48665964223574,0,4.17296385983059,95.3,81.8640823364258
"84",2017,15,"Ahmad Bradshaw","ARMY","NAVY",0.328257505060785,3.57637373370221,0.165851693628713,0,0,73.4,75.6353988647461
"85",2019,11,"Aidan O'Connell","PUR","NW",-0.0257051881514496,-0.0551197225659533,0.467241836864026,0,0.252613668149436,69.7,55.466609954834
"86",2019,13,"Aidan O'Connell","PUR","WIS",0.147650983289488,0.1557097580737,0.0464994653083515,-2.45099757837305,-1.64734711572111,52.9,64.1423263549805
"87",2019,14,"Aidan O'Connell","PUR","IND",0.0426725203864933,0.124267855102443,-1.66653501734761,-4.25868229657076,1.08520998990378,61.4,57.6852035522461
"88",2020,8,"Aidan O'Connell","PUR","IOWA",3.58697703726314e-05,3.58697703726314e-05,0,-2.17629641790868,0,54.9,51.9006652832031
"89",2020,9,"Aidan O'Connell","PUR","ILL",0.41851514025787,0.386584549981518,1.51834658310998,-1.45018179794979,0,88.1,87.1345520019531
"90",2020,11,"Aidan O'Connell","PUR","NW",-0.250036707531614,-0.169504122054678,-2.06201988076267,-1.95229822860455,0,37.2,28.8261394500732
"91",2019,5,"Aidan Smith","NW","WIS",-0.112889006760336,-0.22409094388751,0.376399516599228,-0.975081399033092,0.75996968686995,18.6,42.8101768493652
"92",2019,6,"Aidan Smith","NW","NEB",-0.221537105402521,-0.36286101545949,0.0884333373224318,-1.44796625213646,1.33370627801768,39.4,36.8481330871582
"93",2019,8,"Aidan Smith","NW","OSU",-0.553495047791497,-0.613544886972089,-0.425783417984887,-2.12774756852493,0,8.6,10.885817527771
"94",2019,9,"Aidan Smith","NW","IOWA",-0.439963576710683,-0.410081405714273,-0.595576391710852,-1.66332084751268,0,12.1,18.8996181488037
"95",2019,11,"Aidan Smith","NW","PUR",0.0476550946385637,0.212907678256331,-0.558271045293249,0,0,48.5,54.475513458252
"96",2019,12,"Aidan Smith","NW","MASS",-0.158540457718397,-0.355642134361816,0.296585231985498,0,0,32.7,44.6975288391113
"97",2018,6,"AJ Bush Jr.","ILL","RUTG",0.123540996595324,-0.202643172492277,0.568808275032367,-2.22249936380721,-1.61008194470011,78.6,67.6841049194336
"98",2018,7,"AJ Bush Jr.","ILL","PUR",-0.171647182177116,-0.352593258029517,0.101753093015928,-2.10917876732808,-1.5143120260978,30.4,38.6847305297852
"99",2018,9,"AJ Bush Jr.","ILL","MD",0.630456068374907,0.567312269112537,1.23032216136743,0,0,65.9,93.2239532470703
"100",2018,10,"AJ Bush Jr.","ILL","MINN",0.234249876838409,0.132904508588249,0.439980974386234,-1.97154160281511,0,55.2,75.836311340332
"101",2018,11,"AJ Bush Jr.","ILL","NEB",0.147067067674717,-0.486149232525196,0.864712207901285,-1.42675126634751,-0.342367147516077,82.8,66.9064407348633
"102",2018,12,"AJ Bush Jr.","ILL","IOWA",-0.541362329712097,-0.678023244845987,-0.0448276713922962,-2.51032441025406,-2.17102707994938,6.1,13.1983079910278
"103",2018,13,"AJ Bush Jr.","ILL","NW",0.161236377530408,0.297482027399202,-0.183506403198208,0,0,55,64.9374008178711
"104",2014,8,"AJ Long","SYR","WAKE",0.185031400512471,0.169495883851782,0.312866509034709,-1.46148799884369,3.45375018424585,54.2,66.1472015380859
"105",2014,9,"AJ Long","SYR","CLEM",-0.766218481307118,-0.676300996288356,-1.19294552885378,-1.7710061190625,0,1.6,6.39564561843872
"106",2014,10,"AJ Long","SYR","NCST",-0.0919541955826044,-0.0808665511207293,-0.189303713957868,-1.19362478185636,-1.34210083412367,35.3,44.9842529296875
"107",2014,13,"AJ Long","SYR","PITT",0.278541156129302,0.410891045745326,-0.0015994435579492,0,-0.879282396593102,58.2,71.4786758422852
"108",2014,14,"AJ Long","SYR","BC",-0.732591045242937,-0.856310306017684,0.100134748433241,-2.28377599828737,0,9,12.3254585266113
"109",2020,11,"AJ Mayer","M-OH","BUFF",-0.359588935820483,-0.345290192170381,-0.852895591749,0,0,21.6,22.5259876251221
"110",2021,1,"AJ Mayer","M-OH","CIN",-0.641430198925263,-0.676158390451286,-0.408255198679105,-1.35785393608597,0,8.3,8.65191555023193
"111",2018,1,"Alan Bowman","TTU","MISS",-0.0858399589440795,-0.0977109819608404,0.0579313198144689,0,0.741924337565355,47.8,44.1849555969238
"112",2018,2,"Alan Bowman","TTU","LAM",0.611482555054516,0.681637223502993,-0.10955153733261,0,0,93.5,88.277473449707
"113",2018,3,"Alan Bowman","TTU","HOU",0.627865649314399,0.676124061539758,-0.269740818077275,-2.88759708581226,0,91.2,88.283317565918
"114",2018,4,"Alan Bowman","TTU","OKST",0.161857870176591,0.175598091679607,-0.431719698753671,-1.83288178734591,-0.0892232803344356,69.9,63.9347915649414
"115",2018,5,"Alan Bowman","TTU","WVU",-0.041625447143414,-0.100147006424074,1.2458488570311,0,2.39795969385227,33.1,48.1490936279297
"116",2018,8,"Alan Bowman","TTU","KU",0.156791308226567,0.233565750819923,-2.26800150368026,-0.78513697663064,-0.78513697663064,82.1,62.9822959899902
"117",2018,9,"Alan Bowman","TTU","ISU",-0.00654990975155349,-0.098720900581131,0.688682706791545,-1.78133109838707,-1.78133109838707,34.4,57.4926490783691
"118",2018,10,"Alan Bowman","TTU","OKLA",0.467577195123207,0.474003422928833,0.312062482227059,0,0,81.8,86.5518035888672
"119",2019,1,"Alan Bowman","TTU","MTST",0.16718435256138,0.130935324463547,0.926400107721534,-1.46993881046688,0,84.5,70.9033279418945
"120",2019,2,"Alan Bowman","TTU","UTEP",-0.0221840481838279,-0.0215116064346753,-0.041460711659536,0,0,77.2,48.8815307617188
"121",2019,3,"Alan Bowman","TTU","ARIZ",-0.2084691815551,-0.2084691815551,0,0,0,32.5,34.0063972473145
"122",2020,2,"Alan Bowman","TTU","HBU",0.331771655852225,0.342560743607573,0.185098381772763,0,0.295321596052591,79.7,78.0528106689453
"123",2020,4,"Alan Bowman","TTU","TEX",0.166765446198622,0.166765446198622,0,0,1.13471981402779,57,58.456111907959
"124",2020,6,"Alan Bowman","TTU","ISU",-0.289551875269447,-0.289551875269447,0,0,2.57028265355723,20.2,27.067440032959
"125",2020,11,"Alan Bowman","TTU","BAY",-0.0980197533520532,-0.0980197533520532,0,0,0,54.1,42.7212562561035
"126",2020,13,"Alan Bowman","TTU","OKST",0.173645720048242,0.236174673625869,-1.28188936600875,0,0,59.9,62.6117858886719
"127",2020,14,"Alan Bowman","TTU","KU",-0.320912270646831,-0.450750677133286,3.21069238578474,-1.9807961969165,1.14272509039386,32.2,23.9776477813721
"128",2016,1,"Alec Morris","UNT","SMU",-0.174813250857424,-0.162674274324701,-0.619909057057276,-1.8813174534845,0,39.1,31.4598407745361
"129",2016,11,"Alec Morris","UNT","WKU",-0.463665345031392,-0.470628100213588,-0.282633710294292,0,0,28.1,17.4001502990723
"130",2016,12,"Alec Morris","UNT","USM",-0.110908325375254,-0.0978741647210701,-0.39114277944021,-1.42080445033811,0,40.4,39.5210456848145
"131",2016,13,"Alec Morris","UNT","UTEP",-0.243684407616547,-0.286309564927227,0.426477787879153,-3.17292302347389,2.22620069133333,26.1,32.6525382995605
"132",2017,7,"Alex Delton","KSU","TCU",-0.552789411347318,-0.472904122429376,-0.692734443028383,-1.65420486001252,0,4.6,10.3051338195801
"133",2017,8,"Alex Delton","KSU","OKLA",0.0799621910651587,0.0799621910651587,0,0,0,93.3,53.7030906677246
"134",2017,10,"Alex Delton","KSU","TTU",0.442407923288897,0.442407923288897,0,0,0,57.9,72.8048095703125
"135",2018,1,"Alex Delton","KSU","SDAK",-0.906821741079121,-0.906821741079121,0,-1.08951119599648,0,17.4,9.59171485900879
"136",2018,4,"Alex Delton","KSU","WVU",-0.152340327639676,-0.152340327639676,0,-1.63174886563605,0,33,36.9097862243652
"137",2018,5,"Alex Delton","KSU","TEX",-1.45765306528927,-1.45765306528927,0,-1.4083961495894,0,8,27.2336273193359
"138",2018,10,"Alex Delton","KSU","TCU",-0.196222263633604,-0.268549457049459,-0.0865894651927299,-1.85298374912942,0.535030805122937,31.5,29.90256690979
"139",2018,11,"Alex Delton","KSU","KU",0.0110190872975378,0.0110190872975378,0,-0.682241086569459,-0.115098753394216,40.1,50.2451477050781
"140",2019,1,"Alex Delton","TCU","UAPB",-0.364925512303718,-0.661215657799029,0.944988815149237,-2.12291378001912,0,40.4,26.2124061584473
"141",2019,5,"Alex Delton","TCU","KU",0.140708200830526,0.179598009182363,-0.0245734846647833,0,-1.28254842550676,91.5,62.0876731872559
"142",2016,4,"Alex Hornibrook","WIS","MSU",0.0574300369482231,0.0574300369482231,0,-1.79642706504453,0,63.7,53.6186065673828
"143",2016,5,"Alex Hornibrook","WIS","MICH",-0.397626763755018,-0.397626763755018,0,-1.44123034302724,0,8.3,21.3917427062988
"144",2016,7,"Alex Hornibrook","WIS","OSU",-0.0476410901899505,-0.0476410901899505,0,-2.62527171821396,0,28.2,47.5324249267578
"145",2016,8,"Alex Hornibrook","WIS","IOWA",0.0189742062684373,0.0189742062684373,0,-1.95140117259903,0,62.6,51.2490425109863
"146",2016,10,"Alex Hornibrook","WIS","NW",-0.071628241264614,-0.071628241264614,0,0,0,38.4,44.1727600097656
"147",2017,1,"Alex Hornibrook","WIS","USU",0.210047255005466,0.380232908904799,-3.5,-1.77472240860758,0,68.7,67.8114242553711
"148",2017,2,"Alex Hornibrook","WIS","FAU",0.189777391988503,0.189777391988503,0,0,0,73.3,59.5653266906738
"149",2017,3,"Alex Hornibrook","WIS","BYU",0.919580816477777,0.919580816477777,0,-2.3595741936598,-2.32594094146218,98.9,85.7697296142578
"150",2017,5,"Alex Hornibrook","WIS","NW",-0.102660379726933,-0.102660379726933,0,-1.07660847084815,0,53.8,41.6473007202148
"151",2017,6,"Alex Hornibrook","WIS","NEB",-0.0343756610449034,-0.0343756610449034,0,-1.66504282322291,0,29.4,45.2485046386719
"152",2017,7,"Alex Hornibrook","WIS","PUR",0.753339201049612,0.753339201049612,0,-1.11626848493433,1.07048138910356,75.6,84.5443649291992
"153",2017,8,"Alex Hornibrook","WIS","MD",0.775012917668364,0.775012917668364,0,0,0,86,83.2810440063477
"154",2017,9,"Alex Hornibrook","WIS","ILL",-0.144971070159166,-0.144971070159166,0,-2.00943357803779,1.95613715721937,24.5,33.3718490600586
"155",2017,10,"Alex Hornibrook","WIS","IND",0.13854210399447,0.13854210399447,0,-1.20694012143306,0,58.6,58.6574668884277
"156",2017,11,"Alex Hornibrook","WIS","IOWA",-0.365651933056965,-0.365651933056965,0,-1.8786892795945,0,23.7,23.6073894500732
"157",2017,12,"Alex Hornibrook","WIS","MICH",0.115002146032816,0.115002146032816,0,-1.51958231921587,0,47.2,56.7183418273926
"158",2017,13,"Alex Hornibrook","WIS","MINN",0.605548192022398,0.605548192022398,0,0,0,96.4,80.5651779174805
"159",2017,14,"Alex Hornibrook","WIS","OSU",-0.251380231408943,-0.251380231408943,0,-1.36043932195963,-0.852049204640935,27,30.9772701263428
"160",2018,1,"Alex Hornibrook","WIS","WKU",0.306497524088983,0.306497524088983,0,-2.19886197987479,0,62.9,70.2998886108398
"161",2018,3,"Alex Hornibrook","WIS","BYU",-0.136524955380491,-0.136524955380491,0,-2.40883807339767,-2.51496311558487,51.9,41.8374900817871
"162",2018,4,"Alex Hornibrook","WIS","IOWA",0.632391315786491,0.632391315786491,0,-2.68871988625659,-2.68871988625659,83.4,82.8105010986328
"163",2018,6,"Alex Hornibrook","WIS","NEB",0.275769066855556,0.275769066855556,0,-1.70996908920286,0,74.4,68.4126052856445
"164",2018,7,"Alex Hornibrook","WIS","MICH",-0.577076349551617,-0.577076349551617,0,-2.32112622148176,0,0.9,13.8168640136719
"165",2018,8,"Alex Hornibrook","WIS","ILL",0.105482104141295,0.105482104141295,0,-0.926745016584798,0,68.6,55.5774345397949
"166",2018,13,"Alex Hornibrook","WIS","MINN",-0.296036870297799,-0.296036870297799,0,0,0,28,29.0489978790283
"167",2019,4,"Alex Hornibrook","WIS","LOU",0.476648121259443,0.574080723646393,-0.0967052697099135,0,0,90.1,85.3789443969727
"168",2019,5,"Alex Hornibrook","WIS","NCST",-0.0385394490591038,0.0190448582776876,-1.41696380593355,-1.74737207458464,0,45.5,43.654125213623
"169",2019,9,"Alex Hornibrook","WIS","SYR",0.143706500706169,0.109615805686216,0.777225249826953,-0.978880215647389,3.58839536355376,54.2,65.5949630737305
"170",2019,10,"Alex Hornibrook","WIS","MIA",-0.273032906665846,-0.341542649837377,0.797882552383873,-1.72230194929231,0,21.4,31.9835834503174
"171",2014,1,"Alex McGough","FIU","COOK",-0.291340602139077,-0.282085547463345,-0.730955699236332,-1.87366022767836,2.16483646205885,24.9,22.380012512207
"172",2014,4,"Alex McGough","FIU","LOU",-0.680847965719662,-0.861731689263835,-0.345337833339343,-2.32230560849112,0,1.7,7.19670486450195
"173",2014,5,"Alex McGough","FIU","UAB",-0.0241094663719123,-0.122512490554662,0.44625698922163,-2.20246781298077,0,33.3,54.1115226745605
"174",2014,6,"Alex McGough","FIU","FAU",0.0826602060958151,-0.049900063918528,0.960082945714562,-0.587878739020037,0,64.3,60.8521728515625
"175",2014,7,"Alex McGough","FIU","UTSA",-0.462313809491168,-0.445105350305812,-0.541356054223902,-1.43587443252582,3.02258769355621,16.2,15.785101890564
"176",2014,8,"Alex McGough","FIU","MRSH",-0.290591280407962,-0.379304383181052,0.057640749880437,-1.71588694691694,0,25.2,27.190938949585
"177",2014,10,"Alex McGough","FIU","RICE",-0.551023796230305,-0.607671603612427,-0.344308990344666,-2.16771927171317,0,14.9,10.885817527771
"178",2014,11,"Alex McGough","FIU","ODU",0.142588720668375,0.0864866518347544,0.200753365562054,-1.34649866683752,0,59.5,67.907096862793
"179",2014,12,"Alex McGough","FIU","MTSU",0.0166132842985358,0.0601002936062742,-0.151480732448684,-1.69768695446002,0,82.6,54.0767250061035
"180",2014,13,"Alex McGough","FIU","UNT",-0.993711380816336,-0.939067545799011,-1.49825612414297,-1.84500375064525,0,1.8,4.32076930999756
"181",2015,1,"Alex McGough","FIU","UCF",0.287028125023068,0.299577091043549,0.170869747243748,0,-1.41574409117225,77,77.1173782348633
"182",2015,2,"Alex McGough","FIU","IND",0.093933875204814,0.188054728096004,-0.495890136246642,0,1.04189910941369,52.4,56.5851440429688
"183",2015,3,"Alex McGough","FIU","NCCU",0.36155608222778,0.206841794070504,1.10160609391341,-1.43686184777735,0,84.9,84.0339813232422
"184",2015,4,"Alex McGough","FIU","LT",0.0219928004607987,0.0339437374680275,-0.158705367088502,-1.68032273818503,0,51.5,52.2021598815918
"185",2015,5,"Alex McGough","FIU","UMASS",-0.252188281957897,-0.328096315809781,0.0794099711845444,-1.9345351651784,-0.295537223066956,37.5,32.7338485717773
"186",2015,6,"Alex McGough","FIU","UTEP",0.694636745959668,0.890582180797442,-0.292347666556522,-0.831394947743669,0,95.3,90.5353698730469
"187",2015,7,"Alex McGough","FIU","MTSU",-0.149883817896747,-0.135213703515206,-0.295251314950193,-1.90065127223762,1.36485033396522,32.5,39.0194435119629
