"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"71",2016,2,"Ahmad Bradshaw","ARMY","RICE",0.291259904455109,1.46471257621306,0.00766299080682469,-1.8385968268007,0,60.8,74.4114379882812
"72",2016,4,"Ahmad Bradshaw","ARMY","BUFF",-0.271717945445371,-0.97774540386781,0.0342117841167439,-1.80636561245839,0,36,34.031307220459
"73",2016,8,"Ahmad Bradshaw","ARMY","UNT",-0.452726345760313,-0.950572135053362,0.0980723865926405,0,4.1069750600572,19.4,17.8973636627197
"74",2016,9,"Ahmad Bradshaw","ARMY","WAKE",-0.328686374836624,0.430128573591869,-0.483107044379509,-2.61589955846388,0,20.5,23.6781959533691
"75",2016,10,"Ahmad Bradshaw","ARMY","AFA",-0.312541164770048,-0.363672452757197,-0.0855195034509146,-2.45901754634487,1.63188641917173,24.3,23.9209327697754
"76",2016,12,"Ahmad Bradshaw","ARMY","MORG",0.297177220365377,0.653352182575598,0.0705204262316001,0,0,67.6,77.0586395263672
"77",2017,2,"Ahmad Bradshaw","ARMY","BUFF",-0.415877951920005,-1.06562527494759,-0.210834739325235,0,-0.670863424802631,14.2,22.4369697570801
"78",2017,3,"Ahmad Bradshaw","ARMY","OSU",-0.352649839885591,-0.592448837782203,-0.265880465646685,0,-1.88484556739048,29.3,26.2540225982666
"79",2017,7,"Ahmad Bradshaw","ARMY","EMU",0.524975104152799,-0.434578951304008,0.677285271685626,0,0,96.2,94.6705474853516
"80",2017,8,"Ahmad Bradshaw","ARMY","TEM",-0.00119951773926782,0.732687927839248,-0.272795659016356,0,0,37.8,52.4914283752441
"81",2017,10,"Ahmad Bradshaw","ARMY","AFA",1.16366396775275,0,1.16366396775275,0,0,99.9,94.8358764648438
"82",2017,11,"Ahmad Bradshaw","ARMY","DUKE",0.51055786533881,3.67390376098431,0.33905116015321,0,0.91750145704459,90.5,87.4913558959961
"83",2017,12,"Ahmad Bradshaw","ARMY","UNT",0.379854584043489,-0.67965159322364,0.48665964223574,0,4.17296385983059,95.3,83.7183532714844
"84",2017,15,"Ahmad Bradshaw","ARMY","NAVY",0.328257505060785,3.57637373370221,0.165851693628713,0,0,73.4,76.6250228881836
"85",2019,11,"Aidan O'Connell","PUR","NW",-0.0257051881514496,0.00987801851770793,0.467241836864026,0,0.252613668149436,69.7,54.2831153869629
"86",2019,13,"Aidan O'Connell","PUR","WIS",0.147650983289488,0.244574780907112,0.0464994653083515,-2.45099757837305,-1.64734711572111,52.9,65.8756713867188
"87",2019,14,"Aidan O'Connell","PUR","IND",0.0426725203864933,0.237230487877525,-1.66653501734761,-4.25868229657076,1.08520998990378,61.4,56.9090347290039
"88",2020,8,"Aidan O'Connell","PUR","IOWA",3.58697703726314e-05,0.0870891612775346,0,-2.17629641790868,0,54.9,52.2485885620117
"89",2020,9,"Aidan O'Connell","PUR","ILL",0.41851514025787,0.664139886205076,1.51834658310998,-1.45018179794979,0,88.1,86.5128326416016
"90",2020,11,"Aidan O'Connell","PUR","NW",-0.250036707531614,-0.0778651726525821,-2.06201988076267,-1.95229822860455,0,37.2,30.0844898223877
"91",2019,5,"Aidan Smith","NW","WIS",-0.112889006760336,-0.188329493642482,0.376399516599228,-0.975081399033092,0.75996968686995,18.6,43.6169586181641
"92",2019,6,"Aidan Smith","NW","NEB",-0.221537105402521,-0.328845177319146,0.0884333373224318,-1.44796625213646,1.33370627801768,39.4,36.3975677490234
"93",2019,8,"Aidan Smith","NW","OSU",-0.553495047791497,-0.50615462586905,-0.425783417984887,-2.12774756852493,0,8.6,9.74009704589844
"94",2019,9,"Aidan Smith","NW","IOWA",-0.439963576710683,-0.209984351981754,-0.595576391710852,-1.66332084751268,0,12.1,18.6426372528076
"95",2019,11,"Aidan Smith","NW","PUR",0.0476550946385637,0.212907678256331,-0.558271045293249,0,0,48.5,55.5521583557129
"96",2019,12,"Aidan Smith","NW","MASS",-0.158540457718397,-0.199723562511989,0.296585231985498,0,0,32.7,43.4087562561035
"97",2018,6,"AJ Bush Jr.","ILL","RUTG",0.123540996595324,-0.00966328160231548,0.568808275032367,-2.22249936380721,-1.61008194470011,78.6,68.7572174072266
"98",2018,7,"AJ Bush Jr.","ILL","PUR",-0.171647182177116,-0.122221387957574,0.101753093015928,-2.10917876732808,-1.5143120260978,30.4,35.1870498657227
"99",2018,9,"AJ Bush Jr.","ILL","MD",0.630456068374907,0.567312269112537,1.23032216136743,0,0,65.9,92.4203720092773
"100",2018,10,"AJ Bush Jr.","ILL","MINN",0.234249876838409,0.196999314011702,0.439980974386234,-1.97154160281511,0,55.2,76.3728103637695
"101",2018,11,"AJ Bush Jr.","ILL","NEB",0.147067067674717,-0.395123229252069,0.864712207901285,-1.42675126634751,-0.342367147516077,82.8,72.6015090942383
"102",2018,12,"AJ Bush Jr.","ILL","IOWA",-0.541362329712097,-0.53289047926911,-0.0448276713922962,-2.51032441025406,-2.17102707994938,6.1,12.4053544998169
"103",2018,13,"AJ Bush Jr.","ILL","NW",0.161236377530408,0.297482027399202,-0.183506403198208,0,0,55,64.6644744873047
"104",2014,8,"AJ Long","SYR","WAKE",0.185031400512471,0.204197668589983,0.312866509034709,-1.46148799884369,3.45375018424585,54.2,65.0514831542969
"105",2014,9,"AJ Long","SYR","CLEM",-0.766218481307118,-0.564244566398089,-1.19294552885378,-1.7710061190625,0,1.6,5.15877103805542
"106",2014,10,"AJ Long","SYR","NCST",-0.0919541955826044,0.190229131883408,-0.189303713957868,-1.19362478185636,-1.34210083412367,35.3,40.6791648864746
"107",2014,13,"AJ Long","SYR","PITT",0.278541156129302,0.410891045745326,-0.0015994435579492,0,-0.879282396593102,58.2,71.5548934936523
"108",2014,14,"AJ Long","SYR","BC",-0.732591045242937,-0.618399357306069,0.100134748433241,-2.28377599828737,0,9,11.5362939834595
"109",2020,11,"AJ Mayer","M-OH","BUFF",-0.359588935820483,-0.345290192170381,-0.852895591749,0,0,21.6,23.1675395965576
"110",2021,1,"AJ Mayer","M-OH","CIN",-0.641430198925263,-0.629679148703467,-0.408255198679105,-1.35785393608597,0,8.3,7.65315008163452
"111",2018,1,"Alan Bowman","TTU","MISS",-0.0858399589440795,-0.0977109819608404,0.0579313198144689,0,0.741924337565355,47.8,44.2153587341309
"112",2018,2,"Alan Bowman","TTU","LAM",0.611482555054516,0.681637223502993,-0.10955153733261,0,0,93.5,87.8580780029297
"113",2018,3,"Alan Bowman","TTU","HOU",0.627865649314399,0.741155469338152,-0.269740818077275,-2.88759708581226,0,91.2,87.8178634643555
"114",2018,4,"Alan Bowman","TTU","OKST",0.161857870176591,0.262923303811151,-0.431719698753671,-1.83288178734591,-0.0892232803344356,69.9,64.4311218261719
"115",2018,5,"Alan Bowman","TTU","WVU",-0.041625447143414,-0.100147006424074,1.2458488570311,0,2.39795969385227,33.1,45.5781517028809
"116",2018,8,"Alan Bowman","TTU","KU",0.156791308226567,0.311259513407451,-2.26800150368026,-0.78513697663064,-0.78513697663064,82.1,64.5792846679688
"117",2018,9,"Alan Bowman","TTU","ISU",-0.00654990975155349,-0.066238078229665,0.688682706791545,-1.78133109838707,-1.78133109838707,34.4,57.1988868713379
"118",2018,10,"Alan Bowman","TTU","OKLA",0.467577195123207,0.474003422928833,0.312062482227059,0,0,81.8,87.8367691040039
"119",2019,1,"Alan Bowman","TTU","MTST",0.16718435256138,0.156825472198271,0.926400107721534,-1.46993881046688,0,84.5,71.2372436523438
"120",2019,2,"Alan Bowman","TTU","UTEP",-0.0221840481838279,0.0826347526541069,-0.041460711659536,0,0,77.2,51.2501029968262
"121",2019,3,"Alan Bowman","TTU","ARIZ",-0.2084691815551,-0.2084691815551,0,0,0,32.5,32.7584915161133
"122",2020,2,"Alan Bowman","TTU","HBU",0.331771655852225,0.342560743607573,0.185098381772763,0,0.295321596052591,79.7,77.711540222168
"123",2020,4,"Alan Bowman","TTU","TEX",0.166765446198622,0.166765446198622,0,0,1.13471981402779,57,60.5028533935547
"124",2020,6,"Alan Bowman","TTU","ISU",-0.289551875269447,-0.289551875269447,0,0,2.57028265355723,20.2,26.4786949157715
"125",2020,11,"Alan Bowman","TTU","BAY",-0.0980197533520532,-0.0980197533520532,0,0,0,54.1,45.2737464904785
"126",2020,13,"Alan Bowman","TTU","OKST",0.173645720048242,0.236174673625869,-1.28188936600875,0,0,59.9,64.6644744873047
"127",2020,14,"Alan Bowman","TTU","KU",-0.320912270646831,-0.392351993172094,3.21069238578474,-1.9807961969165,1.14272509039386,32.2,24.2282562255859
"128",2016,1,"Alec Morris","UNT","SMU",-0.174813250857424,-0.0458732815662677,-0.619909057057276,-1.8813174534845,0,39.1,33.9505157470703
"129",2016,11,"Alec Morris","UNT","WKU",-0.463665345031392,-0.470628100213588,-0.282633710294292,0,0,28.1,18.0818405151367
"130",2016,12,"Alec Morris","UNT","USM",-0.110908325375254,-0.0445302015913508,-0.39114277944021,-1.42080445033811,0,40.4,40.9673347473145
"131",2016,13,"Alec Morris","UNT","UTEP",-0.243684407616547,-0.223783641637408,0.426477787879153,-3.17292302347389,2.22620069133333,26.1,28.9058170318604
"132",2017,7,"Alex Delton","KSU","TCU",-0.552789411347318,-0.306123929566854,-0.692734443028383,-1.65420486001252,0,4.6,10.855489730835
"133",2017,8,"Alex Delton","KSU","OKLA",0.0799621910651587,0.0799621910651587,0,0,0,93.3,54.6492919921875
"134",2017,10,"Alex Delton","KSU","TTU",0.442407923288897,0.442407923288897,0,0,0,57.9,73.8672866821289
"135",2018,1,"Alex Delton","KSU","SDAK",-0.906821741079121,-0.883985559214451,0,-1.08951119599648,0,17.4,8.74300861358643
"136",2018,4,"Alex Delton","KSU","WVU",-0.152340327639676,0.833932031024574,0,-1.63174886563605,0,33,36.8488731384277
"137",2018,5,"Alex Delton","KSU","TEX",-1.45765306528927,-1.50690998098914,0,-1.4083961495894,0,8,31.2864627838135
"138",2018,10,"Alex Delton","KSU","TCU",-0.196222263633604,0.0534164066275741,-0.0865894651927299,-1.85298374912942,0.535030805122937,31.5,29.4784698486328
"139",2018,11,"Alex Delton","KSU","KU",0.0110190872975378,0.117674498661691,0,-0.682241086569459,-0.115098753394216,40.1,50.6634521484375
"140",2019,1,"Alex Delton","TCU","UAPB",-0.364925512303718,-0.548777340705176,0.944988815149237,-2.12291378001912,0,40.4,27.6993236541748
"141",2019,5,"Alex Delton","TCU","KU",0.140708200830526,0.179598009182363,-0.0245734846647833,0,-1.28254842550676,91.5,60.7244300842285
"142",2016,4,"Alex Hornibrook","WIS","MSU",0.0574300369482231,0.281936974358986,0,-1.79642706504453,0,63.7,53.6956787109375
"143",2016,5,"Alex Hornibrook","WIS","MICH",-0.397626763755018,-0.30648234635133,0,-1.44123034302724,0,8.3,22.8486251831055
"144",2016,7,"Alex Hornibrook","WIS","OSU",-0.0476410901899505,0.284586857422033,0,-2.62527171821396,0,28.2,47.6566543579102
"145",2016,8,"Alex Hornibrook","WIS","IOWA",0.0189742062684373,0.241814278878449,0,-1.95140117259903,0,62.6,53.9405784606934
"146",2016,10,"Alex Hornibrook","WIS","NW",-0.071628241264614,-0.071628241264614,0,0,0,38.4,45.146842956543
"147",2017,1,"Alex Hornibrook","WIS","USU",0.210047255005466,0.7108874285231,-3.5,-1.77472240860758,0,68.7,68.062873840332
"148",2017,2,"Alex Hornibrook","WIS","FAU",0.189777391988503,0.189777391988503,0,0,0,73.3,60.2996368408203
"149",2017,3,"Alex Hornibrook","WIS","BYU",0.919580816477777,1.08774261186945,0,-2.3595741936598,-2.32594094146218,98.9,87.6348037719727
"150",2017,5,"Alex Hornibrook","WIS","NW",-0.102660379726933,0.033556136513797,0,-1.07660847084815,0,53.8,42.3770065307617
"151",2017,6,"Alex Hornibrook","WIS","NEB",-0.0343756610449034,0.0697094769664588,0,-1.66504282322291,0,29.4,45.9336471557617
"152",2017,7,"Alex Hornibrook","WIS","PUR",0.753339201049612,0.862601987892829,0,-1.11626848493433,1.07048138910356,75.6,86.0566024780273
"153",2017,8,"Alex Hornibrook","WIS","MD",0.775012917668364,0.775012917668364,0,0,0,86,84.3662261962891
"154",2017,9,"Alex Hornibrook","WIS","ILL",-0.144971070159166,-0.060859979578175,0,-2.00943357803779,1.95613715721937,24.5,38.7301750183105
"155",2017,10,"Alex Hornibrook","WIS","IND",0.13854210399447,0.493640457830784,0,-1.20694012143306,0,58.6,55.9566383361816
"156",2017,11,"Alex Hornibrook","WIS","IOWA",-0.365651933056965,-0.186594258910511,0,-1.8786892795945,0,23.7,24.3477687835693
"157",2017,12,"Alex Hornibrook","WIS","MICH",0.115002146032816,0.402158876414342,0,-1.51958231921587,0,47.2,55.3446464538574
"158",2017,13,"Alex Hornibrook","WIS","MINN",0.605548192022398,0.605548192022398,0,0,0,96.4,81.4821853637695
"159",2017,14,"Alex Hornibrook","WIS","OSU",-0.251380231408943,-0.172696985119874,0,-1.36043932195963,-0.852049204640935,27,31.1617412567139
"160",2018,1,"Alex Hornibrook","WIS","WKU",0.306497524088983,0.528935984721281,0,-2.19886197987479,0,62.9,70.2394561767578
"161",2018,3,"Alex Hornibrook","WIS","BYU",-0.136524955380491,0.0452600940608825,0,-2.40883807339767,-2.51496311558487,51.9,43.014720916748
"162",2018,4,"Alex Hornibrook","WIS","IOWA",0.632391315786491,0.792831470474563,0,-2.68871988625659,-2.68871988625659,83.4,84.2594375610352
"163",2018,6,"Alex Hornibrook","WIS","NEB",0.275769066855556,0.340521398031374,0,-1.70996908920286,0,74.4,69.5794525146484
"164",2018,7,"Alex Hornibrook","WIS","MICH",-0.577076349551617,-0.0787763861430029,0,-2.32112622148176,0,0.9,15.5847177505493
"165",2018,8,"Alex Hornibrook","WIS","ILL",0.105482104141295,0.17136894163445,0,-0.926745016584798,0,68.6,53.9448356628418
"166",2018,13,"Alex Hornibrook","WIS","MINN",-0.296036870297799,-0.221526099839608,0,0,0,28,27.9603080749512
"167",2019,4,"Alex Hornibrook","WIS","LOU",0.476648121259443,0.574080723646393,-0.0967052697099135,0,0,90.1,83.8934631347656
"168",2019,5,"Alex Hornibrook","WIS","NCST",-0.0385394490591038,0.428377030557759,-1.41696380593355,-1.74737207458464,0,45.5,42.2573051452637
"169",2019,9,"Alex Hornibrook","WIS","SYR",0.143706500706169,0.205191066095996,0.777225249826953,-0.978880215647389,3.58839536355376,54.2,64.5857925415039
"170",2019,10,"Alex Hornibrook","WIS","MIA",-0.273032906665846,0.0842421561619419,0.797882552383873,-1.72230194929231,0,21.4,29.1211795806885
"171",2014,1,"Alex McGough","FIU","COOK",-0.291340602139077,-0.168401641733701,-0.730955699236332,-1.87366022767836,2.16483646205885,24.9,23.3191719055176
"172",2014,4,"Alex McGough","FIU","LOU",-0.680847965719662,-0.440239296015947,-0.345337833339343,-2.32230560849112,0,1.7,7.63847208023071
"173",2014,5,"Alex McGough","FIU","UAB",-0.0241094663719123,-0.0316847472172771,0.44625698922163,-2.20246781298077,0,33.3,52.8768424987793
"174",2014,6,"Alex McGough","FIU","FAU",0.0826602060958151,-0.0298262327580239,0.960082945714562,-0.587878739020037,0,64.3,63.245548248291
"175",2014,7,"Alex McGough","FIU","UTSA",-0.462313809491168,-0.236124735611447,-0.541356054223902,-1.43587443252582,3.02258769355621,16.2,15.6801147460938
"176",2014,8,"Alex McGough","FIU","MRSH",-0.290591280407962,-0.20721220759274,0.057640749880437,-1.71588694691694,0,25.2,27.4154090881348
"177",2014,10,"Alex McGough","FIU","RICE",-0.551023796230305,-0.180326130233033,-0.344308990344666,-2.16771927171317,0,14.9,10.855489730835
"178",2014,11,"Alex McGough","FIU","ODU",0.142588720668375,0.309656496546011,0.200753365562054,-1.34649866683752,0,59.5,66.4397659301758
"179",2014,12,"Alex McGough","FIU","MTSU",0.0166132842985358,0.114186055085237,-0.151480732448684,-1.69768695446002,0,82.6,52.954719543457
"180",2014,13,"Alex McGough","FIU","UNT",-0.993711380816336,-0.699664017864995,-1.49825612414297,-1.84500375064525,0,1.8,5.15877103805542
"181",2015,1,"Alex McGough","FIU","UCF",0.287028125023068,0.299577091043549,0.170869747243748,0,-1.41574409117225,77,77.5517272949219
"182",2015,2,"Alex McGough","FIU","IND",0.093933875204814,0.288821250721578,-0.495890136246642,0,1.04189910941369,52.4,56.8445358276367
"183",2015,3,"Alex McGough","FIU","NCCU",0.36155608222778,0.241938668985405,1.10160609391341,-1.43686184777735,0,84.9,84.7412490844727
"184",2015,4,"Alex McGough","FIU","LT",0.0219928004607987,0.0757551149229802,-0.158705367088502,-1.68032273818503,0,51.5,52.6599311828613
"185",2015,5,"Alex McGough","FIU","UMASS",-0.252188281957897,-0.174344742767899,0.0794099711845444,-1.9345351651784,-0.295537223066956,37.5,31.9443378448486
"186",2015,6,"Alex McGough","FIU","UTEP",0.694636745959668,1.1863511796364,-0.292347666556522,-0.831394947743669,0,95.3,91.3547134399414
"187",2015,7,"Alex McGough","FIU","MTSU",-0.149883817896747,-0.0547741020626262,-0.295251314950193,-1.90065127223762,1.36485033396522,32.5,36.411792755127
