"season","week","passer_player_name","qbr_epa","adj_qbr","raw_qbr","xqbr"
2014,1,"Clint Trickett",0.111864690041287,76.831,61.465,61.2456831230494
2014,1,"Cody Clements",0.117380358189567,52.661,75.29,61.6207321423939
2014,1,"Cody Fajardo",0.146040695492733,52.349,75.457,63.5479631032657
2014,1,"Cody Kessler",0.842699418958447,96.578,97.637,90.1915174919724
2014,1,"Cody Sokol",0.0275520106632361,34.471,17.615,55.3871174992298
2014,1,"Colby Kirkegaard",-0.764727463324573,2.33,6.258,15.7983748075312
2014,1,"Cole Gautsche",-0.00198882612598396,97.815,98.815,53.299832950297
2014,1,"Cole Stoudt",-0.416755814943496,48.03,22.712,27.4330415403887
2014,1,"Colin Reardon",0.291558554797992,48.689,65.564,72.6116895813909
2014,1,"Connor Halliday",0.377960344953233,76.116,78.236,77.2669717545683
2014,1,"Cooper Rush",0.109013058680666,36.923,62.096,61.0512921982488
2014,1,"Dak Prescott",0.18800069550892,36.235,59.735,66.2954246495944
2014,1,"Dane Evans",0.233262026080583,70.022,68.666,69.1443833810179
2014,1,"Danny Etling",0.0875292473824535,53.206,60.719,59.5767752576862
2014,1,"David Ash",-0.146033071644559,32.419,34.954,43.2510367834099
2014,1,"Davis Webb",0.505919428323052,47.249,71.483,82.9229070335872
2014,1,"Derrius Vick",0.949390434315275,92.95,95.593,90.6225030975524
2014,1,"Driphus Jackson",0.220112509496184,68.402,60.782,68.3299499450542
2014,1,"Dylan Thompson",0.227430007375609,74.507,73.515,68.7845598439444
2014,1,"Everett Golson",0.911920728927212,97.266,98.079,90.5456514086344
2014,1,"Fredi Knighten",-0.0171607434711299,28.376,52.579,52.2258996782626
2014,1,"Garrett Grayson",0.116727010428461,65.487,70.811,61.5763725464392
2014,1,"Gary Nova",0.352878655753302,67.577,68.579,75.9798187905208
2014,1,"Grant Hedrick",0.00692823010081077,63.147,31.829,53.9306825890123
2014,1,"Greg Hankerson",-0.283639581215502,8.565,4.118,34.5306524158556
2014,1,"Greyson Lambert",0.00272713688474519,33.842,22.963,53.6335258006288
2014,1,"Hutson Mason",-0.137483173658786,84.131,49.754,43.8298430864147
2014,1,"J.T. Barrett",0.421882751462539,71.73,74.197,79.3850688883081
2014,1,"J.W. Walsh",-0.164924674983425,69.046,46.888,41.9848126462013
2014,1,"Jacoby Brissett",0.11318957535026,62.809,72.539,61.3358860653565
2014,1,"Jake Rudock",0.411576659609483,63.033,82.675,78.904055342138
2014,1,"Jake Waters",0.0933752125903184,78.441,91.058,59.9796771228685
2014,1,"Jameill Showers",0.0156712009447524,31.074,54.272,54.548662156715
2014,1,"Jameis Winston",0.0504952647209395,82.945,74.62,56.9999421087305
2014,1,"Jared Goff",0.395777952194255,88.631,83.116,78.147504111692
2014,1,"Joe Licata",0.247419740720988,53.936,76.619,70.0084372823238
2014,1,"John O'Korn",-0.425502586153052,6.875,10.737,27.0166940652706
2014,1,"John Wolford",-0.604283351801384,6.995,7.538,19.882946980489
2014,1,"Justin Holman",1.30771032045418,96.719,92.406,88.801446665092
2014,1,"Justin Thomas",1.41245910344464,84.254,93.74,87.7957954131548
2014,1,"Justin Worley",0.116343760075022,74.522,62.779,61.5503430967036
2014,1,"Kameron Bryant",-0.605602335248465,4.734,2.798,19.8402346838276
2014,1,"Keenan Reynolds",-0.798749996066996,8.341,3.454,15.2234710415433
2014,1,"Kenny Hill",0.558016411990506,91.727,88.994,84.7598369727554
2014,1,"Kevin Ellison",0.692086279527641,42.805,37.592,88.2281622809056
2014,1,"Kevin Hogan",-1.46057488670336,65.121,83.936,19.9749959500765
2014,1,"Kyle Pohl",0.469489716484833,76.433,90.076,81.4749000555291
2014,1,"Marcus Mariota",1.06608574313877,95.186,98.225,90.4496939623652
2014,1,"Marquise Williams",-0.0166087035176292,55.479,77.715,52.2649763595563
2014,1,"Matt Johns",0.0986863064012639,82.675,73.551,60.3446616033744
2014,1,"Matt McIntosh",0.298510647362395,74.846,89.279,73.0085774841343
2014,1,"Maty Mauk",0.412738913161251,39.955,65.063,78.9587989014825
2014,1,"Michael Brewer",0.363437328343632,68.902,86.113,76.5283475871807
2014,1,"Mike White",-0.297718523037638,17.354,37.014,33.7134091525965
2014,1,"Mitch Leidner",-0.100468450164947,23.12,45.7,46.3711408580226
2014,1,"Nate Sudfeld",-0.203942773230599,13.205,29.863,39.4321109026494
2014,1,"Neal Burcham",-0.957249489088858,6.03,2.636,13.8438524162519
2014,1,"Nick Arbuckle",0.314156508767411,62.07,82.078,73.8880766848321
2014,1,"Nick Mullens",-0.700787493618412,15,7.405,17.1552164346598
2014,1,"Ozzie Mann",0.217412217643123,17.204,36.77,68.1613217723958
2014,1,"P.J. Walker",0.241890772033976,61.212,63.314,69.6726136095991
2014,1,"Patrick Towles",0.447820318581985,85.814,94.422,80.5509539615655
2014,1,"Paxton Lynch",-0.0930840748981136,60.784,81.266,46.8840454632318
2014,1,"Pete Thomas",-0.310157436806442,47.912,42.251,33.0041818167203
2014,1,"Phillip Ely",0.734440430179393,88.301,95.48,88.9681181757661
2014,1,"Quinn Kaehler",0.0585703520218953,41.848,66.821,57.5649936494163
2014,1,"Rakeem Cato",0.109069373940825,53.494,67.378,61.0551342803758
2014,1,"Sam B. Richardson",-0.577772055489201,6.742,16.828,20.7728342492528
2014,1,"Sean Mannion",-0.150493262465537,25.728,49.225,42.9504712277941
2014,1,"Sefo Liufau",0.116505693991184,68.191,72.125,61.5613420133943
2014,1,"Seth Russell",0.0450078955726731,48.53,69.071,56.6151210074319
2014,1,"Shane Carden",0.248856166974051,65.799,84.337,70.0953416182123
2014,1,"Stephen Rivers",-0.0869328431646045,25.4,21.902,47.3125547095993
2014,1,"Tanner Lee",0.622800412144064,36.253,48.293,86.6583163203385
2014,1,"Tanner McEvoy",-0.607461157469925,12.521,5.382,19.780293243201
2014,1,"Taylor Heinicke",0.273037285326459,47.675,71.83,71.5365512913671
2014,1,"Taylor Kelly",0.419177523850139,61.19,81.524,79.2597747164757
2014,1,"Taysom Hill",0.231599715615392,91.868,92.561,69.042050455685
2014,1,"Terrance Broadway",0.0636555861132342,53.236,76.111,57.920003882994
2014,1,"Terrel Hunt",0.0494265862347662,30.098,54.649,56.9250484534842
2014,1,"Tommy Armstrong Jr.",0.299075844391231,94.752,95.735,73.0406809703668
2014,1,"Travis Wilson",1.01998985191496,82.709,93.049,90.5840811732173
2014,1,"Trevone Boykin",-0.0098080783445906,68.523,85.9,52.7463837376732
2014,1,"Trevor Knight",0.352145315890222,89.153,88.688,75.9413660319437
2014,1,"Trevor Siemian",-0.161704984907954,22.48,32.413,42.1993186264255
2014,1,"Tucker Carter",-0.451908971827578,35.153,25.072,25.7975072901474
2014,1,"Tyler Jones",0.563859801956413,94.122,97.817,84.9485889107994
2014,1,"Tyler Murphy",-0.0601141885111884,70.682,83.692,49.1919841602117
2014,1,"Tyler Rogers",0.129191611367068,35.816,60.963,62.4194944033434
2014,1,"Wes Lunt",0.196386606377566,65.76,84.314,66.8327586807365
2014,1,"Will Gardner",0.0910181945556203,66.786,52.5,59.8173755715774
2014,1,"Zach Terrell",-0.144069013399804,39.792,39.188,43.3836956599993
2014,2,"Andrew Hendrix",-0.00118817453988569,7.109,17.64,53.3564927889097
2014,2,"Angel Santiago",1.23231456071295,41.724,60.7,89.4439692761923
2014,2,"Anthony Boone",0.305828712609048,73.611,87.131,73.4223325491439
2014,2,"Anthony Jennings",2.46878713160519,99.423,99.793,77.9769254890963
2014,2,"Anu Solomon",0.0750182645027658,24.392,31.779,58.710700074829
2014,2,"Austin Grammer",-0.0975994857487607,27.914,24.039,46.5702098858347
2014,2,"Blake Decker",-0.366074560483409,13.907,31.133,29.9676431595593
2014,2,"Blake Frohnapfel",-0.145660244499681,63.947,70.666,43.2762045969177
2014,2,"Blake Jurich",-0.232820798116095,62.529,45.233,37.6042841701272
2014,2,"Bo Wallace",0.469350310408453,87.754,88.683,81.4691039452153
2014,2,"Brad Kaaya",0.0473480772485341,33.658,58.675,56.779313482199
2014,2,"Brandon Bridge",-0.0272675446443165,36.896,49.034,51.5106374688761
2014,2,"Brandon Connette",0.0578682816809074,65.173,43.018,57.5159288825748
2014,2,"Brandon Doughty",-0.231176014037518,37.295,37.997,37.7068765890752
2014,2,"Brandon Silvers",0.121687407090098,45.358,43.308,61.9127091965503
2014,2,"Brett Hundley",0.366152381446222,83.652,73.888,76.6678374825133
2014,2,"Brian Burrell",-0.275342080261868,8.139,3.451,35.0194162161478
2014,2,"C.J. Brown",-0.150948521847489,10.478,14.096,42.9198466727902
2014,2,"Chad Voytik",-0.424159331523441,71.253,67.394,27.080228978062
2014,2,"Chandler Whitmer",-0.0711822147037677,9.443,22.591,48.4143758793186
2014,2,"Christian Hackenberg",0.246001777376261,58.858,67.192,69.922510869396
2014,2,"Chuckie Keeton",-0.625664659087914,16.864,36.212,19.2089332093061
2014,2,"Clint Trickett",0.404352213898226,70.361,86.917,78.5609576115647
2014,2,"Cody Clements",0.290315976119371,36.382,20.582,72.5403636505327
2014,2,"Cody Fajardo",-0.128303293413136,52.602,56.738,44.4549720567858
2014,2,"Cody Kessler",0.0438457734740712,77.48,51.017,56.5335417378762
2014,2,"Cody Sokol",0.29298284895732,74.588,83.353,72.6933019402994
2014,2,"Colby Kirkegaard",0.34815183381428,81.094,82.68,75.7311643031199
2014,2,"Cole Stoudt",0.134513403319651,28.304,52.491,62.7773600241014
2014,2,"Colin Reardon",-0.035016931524844,22.674,34.124,50.9625723279934
2014,2,"Connor Cook",0.0896050347725992,72.551,60.043,59.7199736387405
2014,2,"Connor Halliday",-0.223914634385421,21.936,27.845,38.1620288752125
2014,2,"Cooper Rush",-0.0886768389694527,44.123,43.501,47.1909533199752
2014,2,"Cyler Miles",0.244858349819593,67.598,85.377,69.8531205898405
2014,2,"Dak Prescott",0.181722671053828,84.199,86.648,65.8904794826159
2014,2,"Dane Evans",-0.200027808133592,18.273,9.301,39.6841080309697
2014,2,"Danny Etling",0.0744070958943877,16.673,24.585,58.6682658552053
2014,2,"Davis Webb",0.177191690124564,72.926,81.639,65.596829533354
2014,2,"Daxx Garman",0.588886279533135,60.517,81.095,85.7175699241749
2014,2,"Devin Gardner",0.00459611215602072,37.838,30.353,53.7657383702174
2014,2,"Drew Hare",0.393654888337232,83.321,75.93,78.0440898597929
2014,2,"Dylan Thompson",0.184701457624951,75.229,77.363,66.0828990914081
2014,2,"Everett Golson",0.181971835745037,91.567,87.65,65.9065940582135
2014,2,"Fredi Knighten",-0.0589126699690006,82.269,68.562,49.2765404760384
2014,2,"Garrett Grayson",0.384446524526121,76.649,64.338,77.5908204705037
2014,2,"Gary Nova",0.686663658300335,86.964,94.916,88.1217661193277
2014,2,"Grant Hedrick",0.384740640467078,83.014,86.238,77.6054161674863
2014,2,"Greg Hankerson",-0.227479324378616,40.44,23.515,37.9381379018624
2014,2,"Ikaika Woolsey",-0.245873335549285,30.283,25.463,36.7968767217061
2014,2,"J.T. Barrett",-0.459485462096845,58.846,31.387,25.4581883868388
2014,2,"Jacoby Brissett",0.531887744902632,71.444,88.668,83.8731505659437
2014,2,"Jake Coker",0.220128470737455,72.802,76.893,68.3309453118435
2014,2,"Jake Rudock",0.214110123353051,61.948,71.213,67.9544835539509
2014,2,"Jake Waters",0.223616716484834,73.377,79.594,68.5480853596846
2014,2,"Jameill Showers",-0.448969864497772,11.285,15.538,25.9303976100716
2014,2,"Jameis Winston",0.47733700386245,74.977,89.345,81.7980535549685
2014,2,"James Knapke",0.0253824071799367,54.121,76.752,55.2341400203705
2014,2,"Jared Goff",0.353144743900337,92.673,97.253,75.9937598067981
2014,2,"JD Sprague",-0.192746239049224,44.939,39.908,40.1553518532855
2014,2,"Jeff Driskel",0.109852418029332,39.561,72.885,61.1085439371868
2014,2,"Joe Licata",0.391489941381334,41.592,61.643,77.938213162789
2014,2,"John O'Korn",0.277440748318514,27.65,51.68,71.7944747243242
2014,2,"John Wolford",-0.0115959992081275,44.879,69.499,52.6198189367261
2014,2,"Justin Thomas",-1.01789025171285,61.28,56.819,13.844491884583
2014,2,"Justin Worley",0.195128238658786,73.372,68.751,66.7523922978668
2014,2,"Kale Pearson",-0.00795760277447056,36.385,53.068,52.8773732522941
2014,2,"Keenan Reynolds",0.0124940047687343,94.922,93.172,54.324167380903
2014,2,"Kenny Hill",0.744453569823127,85.665,94.358,89.1202095694506
2014,2,"Kevin Hogan",0.239430466400153,64.145,51.814,69.5225093574453
2014,2,"Kolney Cassel",0.558780458645977,14.88,14.788,84.7847153244925
2014,2,"Kyle Pohl",-0.303257745619013,41.256,21.439,33.3960851265446
2014,2,"Lamar Jordan",1.20946938261847,37.171,22.919,89.6201177866374
2014,2,"Marcus Mariota",0.278461414464723,91.109,82.198,71.8540545213783
2014,2,"Marquise Williams",0.484987902831903,81.466,79.309,82.1072042376736
2014,2,"Matt Linehan",0.0337733340181812,61.901,63.785,55.8253863853697
2014,2,"Maty Mauk",0.599091312588036,74.909,81.241,86.012853348113
2014,2,"Michael Brewer",0.102960327524039,84.016,64.675,60.6376185926655
2014,2,"Montell Cozart",0.212006640087668,43.896,68.648,67.8223666883683
2014,2,"Neal Burcham",-0.521772985448055,5.144,5.109,22.8467361332979
2014,2,"Nick Marshall",0.219601398375612,54.273,72.919,68.2980676836486
2014,2,"Nick Mullens",0.0452253074904875,72.902,88.276,56.6303799363156
2014,2,"Ozzie Mann",-0.294304541451068,31.318,23.123,33.9101746214244
2014,2,"P.J. Walker",0.0567061306048652,49.488,55.614,57.4346841559623
2014,2,"Patrick Towles",0.436472864925151,51.515,68.07,80.048837542857
2014,2,"Paxton Lynch",0.440928563539663,80.888,68.608,80.247483312426
2014,2,"Pete Thomas",-0.0124587118780085,30.261,56.826,52.5587479926789
2014,2,"Phillip Ely",-0.19564582171905,28.383,11.936,39.9673058692129
2014,2,"Quinn Kaehler",0.026416531838584,33.441,29.781,55.3070638856989
2014,2,"Rakeem Cato",0.145011983066208,56.111,78.156,63.4794531989435
2014,2,"Sam B. Richardson",2.99096075156908,62.43,58.584,74.5264631834043
2014,2,"Sean Mannion",0.345190786982018,71.862,74.045,75.5744338539446
2014,2,"Sefo Liufau",0.223159472825377,47.778,66.073,68.5196669565133
2014,2,"Seth Russell",1.35729146798919,98.459,99.444,88.3380869842866
2014,2,"Shane Carden",0.120190470819252,67.405,60.129,61.8113210620589
2014,2,"Stephen Rivers",-0.498374765729498,13.03,4.156,23.7903635454407
2014,2,"Steven Bench",-0.36320140107003,39.74,34.281,30.1175563755365
2014,2,"Tanner Lee",0.260488269356075,26.303,25.666,70.7938023103196
2014,2,"Tanner McEvoy",0.632509719215086,87.709,95.232,86.9064185210293
2014,2,"Taylor Heinicke",0.128531787232845,83.192,79.934,62.375034533007
2014,2,"Taylor Kelly",0.259399637462681,82.614,92.598,70.7288373418042
2014,2,"Taysom Hill",-0.309788136451578,91.069,76.09,33.0250634353564
2014,2,"Terrance Broadway",-0.283631867858817,44.581,43.418,34.5311043343262
2014,2,"Tommy Armstrong Jr.",0.143540752912174,56.076,78.132,63.3813828559839
2014,2,"Travis Wilson",0.579198597188904,80.375,85.706,85.4274713881525
2014,2,"Trevor Knight",0.446649277814966,83.226,89.069,80.4997134698427
2014,2,"Trevor Siemian",-0.234838086616696,35.539,41.007,37.4787140547046
2014,2,"Tucker Carter",0.116292598099938,70.605,59.282,61.5468678316241
2014,2,"Tyler Murphy",-0.465576612798754,40.43,47.924,25.1887884632113
2014,2,"Tyrone Swoopes",-0.197197233506802,24.964,26.483,39.8669051527177
2014,2,"Wes Lunt",0.518202497083925,56.409,77.067,83.3809275297817
2014,2,"Will Gardner",0.174978686837274,72.945,88.298,65.4529883789636
2014,3,"Andrew Hendrix",-0.191446777239221,26.602,17.35,40.2397923316154
2014,3,"Anthony Boone",0.269743201772776,64.207,58.237,71.3426811529523
2014,3,"Anthony Jennings",0.286200109340749,42.953,47.945,72.3032725713249
2014,3,"Anu Solomon",0.836229324730273,91.832,94.572,90.1427794476583
2014,3,"Austin Grammer",0.197347879251574,76.649,89.5,66.8940873627907
2014,3,"Blake Bogenschutz",-0.184834366947939,31.68,20.88,40.6710499553397
2014,3,"Blake Decker",0.0737349970193458,47.805,53.591,58.6215882213315
2014,3,"Blake Frohnapfel",0.142641342828583,60.057,62.183,63.3213775551914
2014,3,"Blake Sims",0.901075635402736,93.449,97.385,90.5092089376562
2014,3,"Bo Wallace",0.821234416715593,84.841,91.507,90.0187071664525
2014,3,"Brad Kaaya",0.814214129038348,92.408,90.67,89.9551533204943
2014,3,"Brandon Bridge",-0.259774696506716,29.905,17.91,35.9504072727367
2014,3,"Brandon Doughty",0.431715143628387,83.233,89.143,79.8346199885712
2014,3,"Brandon Silvers",0.41883156801431,82.534,92.97,79.2437018171473
2014,3,"Brian Burrell",-0.330960912599056,58.416,42.09,31.8452930590576
2014,3,"Brogan Roback",-0.588291475794827,1.185,3.216,20.4125993630865
2014,3,"Bryce Petty",0.900342950126947,96.471,98.122,90.5065056373927
2014,3,"C.J. Brown",-0.254474605544159,68.405,51.664,36.2714752522188
2014,3,"Chandler Whitmer",-0.108452445613035,30.254,21.2,45.8185968387467
2014,3,"Christian Hackenberg",-0.0972292759933693,26.824,26.816,46.5959168136886
2014,3,"Chuckie Keeton",0.0371700212187389,33.043,28.188,56.0644020131066
2014,3,"Clint Trickett",0.322074323401861,86.315,81.553,74.3257787629318
2014,3,"Cody Clements",0.353291661077083,39.373,64.508,76.0014545707229
2014,3,"Cody Fajardo",0.580964466024501,89.06,81.386,85.4810622947568
2014,3,"Cody Kessler",0.191620296387219,59.002,54.548,66.5278604409607
2014,3,"Cody Sokol",0.332988721766184,81.041,80.928,74.9208202862019
2014,3,"Colby Kirkegaard",0.149918653320711,56.088,42.069,63.8057572493918
2014,3,"Colin Reardon",-0.719185864139222,23.754,9.789,16.7277535632736
2014,3,"Connor Halliday",0.301711421880859,61.214,81.539,73.1900571798012
2014,3,"Cooper Rush",-0.0495609724554516,17.687,15.714,49.93547272837
2014,3,"Cyler Miles",0.436322434643869,90.733,91.925,80.042097638718
2014,3,"Dak Prescott",0.14233602557642,91.715,94.545,63.3009990302624
2014,3,"Dane Evans",-0.292742398338603,22.286,24.008,34.0005104091589
2014,3,"Danny Etling",0.269783174542922,62.042,55.419,71.3450384364905
2014,3,"Davis Webb",-0.0419571404664918,79.916,67.998,50.4721607552804
2014,3,"Daxx Garman",0.56761795516004,74.904,82.944,85.0681408124992
2014,3,"Derrius Vick",0.123638913334912,58.146,40.839,62.0447398797004
2014,3,"Devin Gardner",-0.142614246809143,55.291,71.476,43.4820731109676
2014,3,"Drew Hare",0.563889443970453,89.61,95,84.9495375074845
2014,3,"Driphus Jackson",0.265553911741231,82.231,79.57,71.0949894834929
2014,3,"Dylan Thompson",0.460587201819132,96.297,90.322,81.1008994474349
2014,3,"Everett Golson",0.0615206045121711,79.904,80.463,57.7710382142144
2014,3,"Fredi Knighten",0.115682670236129,32.77,19.187,61.5054290012734
2014,3,"Garrett Grayson",0.832923413090965,82.964,93.164,90.1167711336286
2014,3,"Gary Nova",-0.677537363716116,47.367,28.297,17.738081407193
2014,3,"Grant Hedrick",0.107364769496304,56.239,58.598,60.9387825058633
2014,3,"Greyson Lambert",0.274481600295343,55.02,25.907,71.62130562582
2014,3,"Gunner Kiel",0.843658542760528,96.748,97.988,90.1985008736217
2014,3,"Hutson Mason",0.343444971985014,65.311,57.859,75.4816802621216
2014,3,"Ikaika Woolsey",-0.248922901836355,9.609,22.929,36.6099842432022
2014,3,"J.T. Barrett",0.735579275993515,57.182,71.262,88.9858455014969
2014,3,"Jacoby Brissett",0.533078375814424,89.409,92.209,83.9150714660546
2014,3,"Jake Rudock",0.312728570193926,50.233,61.713,73.8086064220585
2014,3,"Jameill Showers",0.581057857332981,79.122,88.926,85.4838877086865
2014,3,"James Knapke",-0.0827122329293196,68.161,70.282,47.6071861582978
2014,3,"Jaquez Johnson",1.00358612733883,89.868,94.265,90.6123411983597
2014,3,"Jeff Driskel",0.0872551851310615,57.508,55.412,59.5578580603936
2014,3,"Jerry Neuheisel",-0.0299698108965187,79.427,56.138,51.3194766165777
2014,3,"Joe Licata",0.0871401362716887,24.542,13.409,59.5499160332742
2014,3,"John O'Korn",0.207351890448049,52.866,51.835,67.5290278979671
2014,3,"John Wolford",-0.37985301009289,22.428,12.872,29.2579872417607
2014,3,"Josh Greer",-0.664318904423768,20.145,19.396,18.0906237299934
2014,3,"Justin Holman",-0.0800419323370721,75.863,48.786,47.7938374064145
2014,3,"Justin Thomas",0.343115639703351,92.602,95.141,75.4641544175752
2014,3,"Justin Worley",-0.33018487651741,20.71,9.597,31.8879060542593
2014,3,"Kale Pearson",1.02958622826716,81.938,95.062,90.5625889574373
2014,3,"Kenny Hill",0.81627047963883,92.806,94.877,89.9741360984528
2014,3,"Kevin Ellison",1.06132628614992,99.187,99.053,90.4670835935001
2014,3,"Kevin Hogan",0.597632276944448,70.203,85.715,85.9712823948775
2014,3,"Logan Woodside",0.37230086758839,66.841,66.067,76.9813432784994
2014,3,"Marcus Mariota",0.553923736277735,95.516,97.939,84.6255584070186
2014,3,"Matt Linehan",0.432551603479024,60.619,67.665,79.8724389557064
2014,3,"Maty Mauk",0.640602646693726,87.152,83.376,87.1060873881556
2014,3,"Michael Brewer",-0.17999957667297,33.667,36.352,40.9880093353023
2014,3,"Mike White",1.40439247640159,6.159,5.626,87.8764676304838
2014,3,"Mitch Leidner",-0.441833331076669,21.833,6.876,26.256002298093
2014,3,"Montell Cozart",-0.263560331297799,9.909,8.231,35.7223486333323
2014,3,"Nate Sudfeld",0.261948735160008,84.167,85.389,70.8808246953471
2014,3,"Nick Arbuckle",0.308031781917932,65.387,67.768,73.5460738962532
2014,3,"Nick Mullens",-0.0321614009289872,55.814,36.385,51.1644762352853
2014,3,"Ozzie Mann",0.00377958645360022,23.952,46.85,53.7079793782045
2014,3,"Patrick Towles",0.305593134578766,86.502,60.183,73.4090781707762
2014,3,"Patton Robinette",-0.14031921463021,69.193,84.363,43.6374741114187
2014,3,"Pete Thomas",-0.39189279562418,24.971,11.071,28.6504525820657
2014,3,"Rakeem Cato",0.755153778103437,90.711,95.144,89.2734377431727
2014,3,"Sam B. Richardson",0.491094240178563,85.855,80.014,82.3497319653425
2014,3,"Sefo Liufau",0.0310580135707923,80.534,67.523,55.6341770551536
2014,3,"Shane Carden",0.245741779542343,79.46,52.306,69.9067404438508
2014,3,"Tago Smith",0.287413246878292,68.985,73.383,72.3732871201772
2014,3,"Tanner Lee",0.590722015102593,58.576,79.828,85.7714660112309
2014,3,"Taylor Heinicke",-0.327352317545783,4.952,17.623,32.0438522272912
2014,3,"Taylor Kelly",0.525358927119375,95.33,96.089,83.6407068867834
2014,3,"Taysom Hill",-0.254726399093975,67.442,59.065,36.2561755798218
2014,3,"Terrance Broadway",-0.384623625730142,70.267,37.74,29.0158553366989
2014,3,"Terrel Hunt",0.179572740990205,86.018,89.881,65.7512880189345
2014,3,"Tommy Armstrong Jr.",0.804274000878498,73.939,78.636,89.8590491270498
2014,3,"Trevone Boykin",-0.178264458080337,53.486,51.468,41.102090944226
2014,3,"Trevor Knight",0.437063473119568,84.243,73.929,80.0752782116427
2014,3,"Tucker Carter",-0.313108471875023,10.867,6.488,32.8377050753275
2014,3,"Tyler Jones",0.0147503990919105,33.483,39.164,54.4836102751614
2014,3,"Tyler Murphy",-0.695349556108122,93.558,89.721,17.2872788609336
2014,3,"Tyler Rogers",-0.0202229859860855,31.079,42.673,52.0091471858127
2014,3,"Tyrone Swoopes",0.0559547266795876,68.462,54.355,57.3821367122484
2014,3,"Wes Lunt",-0.114310026820579,31.003,21.615,45.4146431042187
2014,3,"Will Gardner",-0.346951298233015,33.054,16.322,30.977956531082
2014,3,"Zach Terrell",1.41069605936413,98.468,99.425,87.8134614860082
2014,4,"Alex McGough",-0.861731689263835,5.621,1.674,14.4245822023499
2014,4,"Andrew Hendrix",-0.184266747174533,43.874,43.021,40.70819109973
2014,4,"Angel Santiago",-0.790685629840572,69.785,61.948,15.3505551480157
2014,4,"Anthony Boone",-0.161720542708091,43.761,42.198,42.1982807975619
2014,4,"Anthony Jennings",0.0937300064411317,17.144,9.569,60.0040907679561
2014,4,"Anu Solomon",0.186805688430817,50.844,63.107,66.2185189516366
2014,4,"Austin Grammer",-0.147522942002706,38.357,23.366,43.1505292739373
2014,4,"Blake Decker",-0.475217681937517,26.298,18.05,24.7685783954827
2014,4,"Blake Frohnapfel",-0.0393064029344713,30.923,14.818,50.6594120655216
2014,4,"Blake Jurich",-0.168839724841116,31.57,27.381,41.7247280391304
2014,4,"Blake Sims",0.970093948486584,94.295,81.478,90.6345319860228
2014,4,"Brad Kaaya",0.209393782719741,79.888,64.554,67.6578719129912
2014,4,"Brandon Allen",0.500013617415309,61.102,66.449,82.6972372965264
2014,4,"Brandon Bridge",-0.734629789355726,13.925,20.195,16.3920258230021
2014,4,"Brian Burrell",-0.272654305680964,36.921,62.093,35.1788588378262
2014,4,"C.J. Brown",0.384626580215693,58.371,51.878,77.599756774522
2014,4,"Chad Voytik",0.424101966911487,71.763,65.419,79.4873368603995
2014,4,"Chris Streveler",-1.2362461195149,53.143,72.011,15.7978034683443
2014,4,"Christian Hackenberg",-0.020654562851455,41.245,62.773,51.9786011143108
2014,4,"Clint Trickett",0.0516357693673952,68.44,49.866,57.0798411473746
2014,4,"Cody Sokol",-0.014142974113005,26.211,49.852,52.4395201702147
2014,4,"Colby Kirkegaard",-0.487457081427422,13.225,15.928,24.2460760266751
2014,4,"Connor Halliday",0.145665191930195,74.809,65.58,63.5229614276948
2014,4,"Cooper Rush",-0.244926469490722,70.814,62.566,36.8550412867767
2014,4,"Cyler Miles",-0.109010760224688,7.266,27.285,45.7800404330271
